# INITIALIZATION
Counter({'TP': 124, 'TN': 82, 'FP': 25, 'FN': 12})
# Initial Accuracy: 0.847736625514
# Initial MCC: 0.691211152557
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
61 	39    	0.872067	0.00742355 	0.863684	0.880343
62 	36    	0.877787	0.00516655 	0.863685	0.880343
63 	32    	0.880313	4.3056e-05 	0.880026	0.880343
64 	42    	0.88033 	1.27522e-05	0.880318	0.880358
65 	37    	0.88034 	1.1459e-05 	0.880318	0.880358
66 	35    	0.880347	6.46704e-06	0.880343	0.880358
67 	36    	0.880351	7.56511e-06	0.880343	0.880358
68 	29    	0.880356	4.92068e-06	0.880343	0.880358
69 	33    	0.880358	0          	0.880358	0.880358
70 	32    	0.880358	0          	0.880358	0.880358
71 	33    	0.880358	0          	0.880358	0.880358
72 	36    	0.880358	0          	0.880358	0.880358
73 	31    	0.880358	0          	0.880358	0.880358
74 	36    	0.880358	0          	0.880358	0.880358
75 	34    	0.880358	0          	0.880358	0.880358
76 	34    	0.880359	3.88978e-06	0.880358	0.880381
77 	31    	0.880361	6.68133e-06	0.880358	0.880381
78 	35    	0.880364	9.00486e-06	0.880358	0.880381
79 	39    	0.880368	1.00729e-05	0.880358	0.880381
80 	28    	0.880377	7.31002e-06	0.880358	0.880381
81 	33    	0.88038 	3.03949e-06	0.880366	0.880387
82 	36    	0.880381	5.64711e-07	0.880381	0.880387
83 	34    	0.880381	9.68178e-07	0.880381	0.880387
84 	38    	0.880381	1.23696e-06	0.880381	0.880387
85 	35    	0.880382	1.96934e-06	0.880381	0.880387
86 	35    	0.880383	2.66872e-06	0.880381	0.880387
87 	39    	0.880385	2.54832e-06	0.880381	0.880387
88 	35    	0.880386	1.62424e-06	0.880381	0.880387
89 	36    	0.880387	4.44089e-16	0.880387	0.880387
90 	38    	0.880387	4.44089e-16	0.880387	0.880387
91 	35    	0.880387	4.44089e-16	0.880387	0.880387
92 	30    	0.880387	4.44089e-16	0.880387	0.880387
93 	32    	0.880387	4.44089e-16	0.880387	0.880387
94 	34    	0.880387	4.44089e-16	0.880387	0.880387
95 	36    	0.880387	4.44089e-16	0.880387	0.880387
96 	41    	0.880055	0.00330048 	0.847215	0.880387
97 	38    	0.880387	4.44089e-16	0.880387	0.880387
98 	34    	0.880387	4.44089e-16	0.880387	0.880387
99 	33    	0.880387	4.44089e-16	0.880387	0.880387
100	37    	0.880387	4.44089e-16	0.880387	0.880387
0.893004115226
0.783456998956
