# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg    	std       	min     	max     
38 	38    	0.905508	1.11022e-16	0.905508	0.905508
39 	31    	0.905508	1.11022e-16	0.905508	0.905508
40 	29    	0.905508	1.11022e-16	0.905508	0.905508
41 	36    	0.905508	1.11022e-16	0.905508	0.905508
42 	35    	0.905508	1.11022e-16	0.905508	0.905508
43 	42    	0.905508	1.11022e-16	0.905508	0.905508
44 	35    	0.905508	1.11022e-16	0.905508	0.905508
45 	35    	0.905508	1.11022e-16	0.905508	0.905508
46 	37    	0.905508	1.11022e-16	0.905508	0.905508
47 	35    	0.905508	1.11022e-16	0.905508	0.905508
48 	37    	0.905508	1.11022e-16	0.905508	0.905508
49 	35    	0.905508	1.11022e-16	0.905508	0.905508
50 	33    	0.905508	1.11022e-16	0.905508	0.905508
51 	34    	0.905508	1.11022e-16	0.905508	0.905508
52 	42    	0.905522	9.67272e-05	0.905508	0.906199
53 	35    	0.905577	0.000209222	0.905508	0.90622 
54 	30    	0.905661	0.000289471	0.905508	0.90622 
55 	34    	0.905905	0.000345481	0.905508	0.90622 
56 	32    	0.90616 	0.000179164	0.905508	0.90622 
57 	36    	0.906215	8.86825e-06	0.906199	0.90622 
58 	38    	0.90622 	2.13008e-06	0.906199	0.90622 
59 	33    	0.90622 	2.13008e-06	0.906199	0.90622 
60 	39    	0.90622 	1.11022e-16	0.90622 	0.90622 
61 	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
62 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
63 	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
64 	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
65 	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
66 	30    	0.90622 	1.11022e-16	0.90622 	0.90622 
67 	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
68 	30    	0.90622 	1.11022e-16	0.90622 	0.90622 
69 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
70 	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
71 	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
72 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
73 	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
74 	30    	0.90622 	1.11022e-16	0.90622 	0.90622 
75 	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
76 	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
77 	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
78 	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
79 	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
80 	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
81 	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
82 	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
83 	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
84 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
85 	39    	0.90622 	1.11022e-16	0.90622 	0.90622 
86 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
87 	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
88 	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
89 	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
90 	40    	0.90622 	1.11022e-16	0.90622 	0.90622 
91 	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
92 	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
93 	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
94 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
95 	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
96 	37    	0.906199	0.000205891	0.904151	0.90622 
97 	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
98 	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
99 	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
100	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
101	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
102	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
103	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
104	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
105	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
106	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
107	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
108	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
109	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
110	34    	0.906199	0.000205897	0.904151	0.90622 
111	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
112	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
113	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
114	28    	0.90622 	1.11022e-16	0.90622 	0.90622 
115	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
116	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
117	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
118	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
119	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
120	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
121	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
122	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
123	33    	0.906199	0.000210477	0.904105	0.90622 
124	27    	0.90622 	1.11022e-16	0.90622 	0.90622 
125	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
126	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
127	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
128	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
129	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
130	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
131	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
132	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
133	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
134	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
135	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
136	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
137	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
138	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
139	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
140	34    	0.906192	0.000276903	0.903437	0.90622 
141	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
142	44    	0.90622 	1.11022e-16	0.90622 	0.90622 
143	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
144	40    	0.90622 	1.11022e-16	0.90622 	0.90622 
145	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
146	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
147	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
148	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
149	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
150	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
151	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
152	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
153	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
154	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
155	33    	0.906193	0.000271805	0.903488	0.90622 
156	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
157	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
158	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
159	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
160	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
161	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
162	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
163	29    	0.90622 	1.11022e-16	0.90622 	0.90622 
164	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
165	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
166	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
167	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
168	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
169	40    	0.90622 	1.11022e-16	0.90622 	0.90622 
170	40    	0.90622 	1.11022e-16	0.90622 	0.90622 
171	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
172	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
173	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
174	30    	0.90622 	1.11022e-16	0.90622 	0.90622 
175	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
176	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
177	40    	0.90622 	1.11022e-16	0.90622 	0.90622 
178	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
179	32    	0.90622 	1.11022e-16	0.90622 	0.90622 
180	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
181	35    	0.90622 	1.11022e-16	0.90622 	0.90622 
182	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
183	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
184	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
185	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
186	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
187	36    	0.90622 	1.11022e-16	0.90622 	0.90622 
188	39    	0.90622 	1.11022e-16	0.90622 	0.90622 
189	41    	0.90622 	1.11022e-16	0.90622 	0.90622 
190	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
191	30    	0.90622 	1.11022e-16	0.90622 	0.90622 
192	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
193	38    	0.90622 	1.11022e-16	0.90622 	0.90622 
194	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
195	34    	0.90622 	1.11022e-16	0.90622 	0.90622 
196	37    	0.90622 	1.11022e-16	0.90622 	0.90622 
197	33    	0.90622 	1.11022e-16	0.90622 	0.90622 
198	33    	0.906198	0.000214348	0.904066	0.90622 
199	31    	0.90622 	1.11022e-16	0.90622 	0.90622 
200	39    	0.90622 	1.11022e-16	0.90622 	0.90622 
0.953097654883
0.90622057917
