# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
48 	38    	0.906825	0.000139553	0.905436	0.906839
49 	39    	0.906839	3.33067e-16	0.906839	0.906839
50 	30    	0.906839	3.33067e-16	0.906839	0.906839
51 	35    	0.906839	3.33067e-16	0.906839	0.906839
52 	31    	0.906839	3.33067e-16	0.906839	0.906839
53 	39    	0.906839	3.33067e-16	0.906839	0.906839
54 	36    	0.906839	3.33067e-16	0.906839	0.906839
55 	37    	0.906839	3.33067e-16	0.906839	0.906839
56 	40    	0.906839	3.33067e-16	0.906839	0.906839
57 	40    	0.906839	3.33067e-16	0.906839	0.906839
58 	31    	0.906839	3.33067e-16	0.906839	0.906839
59 	38    	0.906839	3.33067e-16	0.906839	0.906839
60 	36    	0.906839	3.33067e-16	0.906839	0.906839
61 	36    	0.906825	0.000139556	0.905436	0.906839
62 	33    	0.906839	3.33067e-16	0.906839	0.906839
63 	31    	0.906818	0.000210013	0.904728	0.906839
64 	37    	0.906839	3.33067e-16	0.906839	0.906839
65 	37    	0.906832	7.04665e-05	0.906131	0.906839
66 	37    	0.906839	3.33067e-16	0.906839	0.906839
67 	33    	0.906839	3.33067e-16	0.906839	0.906839
68 	36    	0.906839	3.33067e-16	0.906839	0.906839
69 	37    	0.906839	3.33067e-16	0.906839	0.906839
70 	35    	0.906839	3.33067e-16	0.906839	0.906839
71 	30    	0.906839	3.33067e-16	0.906839	0.906839
72 	37    	0.906839	3.33067e-16	0.906839	0.906839
73 	33    	0.906839	3.33067e-16	0.906839	0.906839
74 	39    	0.906839	3.33067e-16	0.906839	0.906839
75 	35    	0.906839	3.33067e-16	0.906839	0.906839
76 	34    	0.906839	3.33067e-16	0.906839	0.906839
77 	31    	0.906839	3.33067e-16	0.906839	0.906839
78 	40    	0.906839	3.33067e-16	0.906839	0.906839
79 	33    	0.906825	0.00013956 	0.905436	0.906839
80 	37    	0.906853	9.92041e-05	0.906839	0.907548
81 	33    	0.906875	0.000154241	0.906839	0.907548
82 	36    	0.90694 	0.000245017	0.906839	0.907548
83 	34    	0.90705 	0.000318311	0.906839	0.907548
84 	37    	0.907221	0.00034709 	0.906839	0.907548
85 	35    	0.90745 	0.000240624	0.906854	0.907548
86 	36    	0.907548	2.91241e-09	0.907548	0.907548
87 	34    	0.907548	1.8564e-09 	0.907548	0.907548
88 	29    	0.907548	3.35744e-10	0.907548	0.907548
89 	39    	0.907548	3.33067e-16	0.907548	0.907548
90 	35    	0.907548	3.33067e-16	0.907548	0.907548
91 	33    	0.907548	3.33067e-16	0.907548	0.907548
92 	36    	0.907548	3.33067e-16	0.907548	0.907548
93 	38    	0.907548	3.33067e-16	0.907548	0.907548
94 	35    	0.907548	3.33067e-16	0.907548	0.907548
95 	34    	0.907548	3.33067e-16	0.907548	0.907548
96 	35    	0.907548	3.33067e-16	0.907548	0.907548
97 	39    	0.907548	3.33067e-16	0.907548	0.907548
98 	34    	0.907548	3.33067e-16	0.907548	0.907548
99 	30    	0.907548	3.33067e-16	0.907548	0.907548
100	30    	0.907548	3.33067e-16	0.907548	0.907548
101	34    	0.907548	3.33067e-16	0.907548	0.907548
102	40    	0.907548	3.33067e-16	0.907548	0.907548
103	35    	0.907548	3.33067e-16	0.907548	0.907548
104	34    	0.907548	3.33067e-16	0.907548	0.907548
105	41    	0.907548	3.33067e-16	0.907548	0.907548
106	33    	0.907548	3.33067e-16	0.907548	0.907548
107	40    	0.907548	2.73047e-06	0.907548	0.907564
108	36    	0.907549	5.20109e-06	0.907548	0.907564
109	36    	0.907553	7.52571e-06	0.907548	0.907564
110	36    	0.907556	7.977e-06  	0.907548	0.907564
111	37    	0.907582	0.000118818	0.907548	0.908257
112	32    	0.907626	0.000198391	0.907548	0.908257
113	40    	0.90773 	0.000295983	0.907564	0.908257
114	36    	0.907931	0.000345893	0.907564	0.908257
115	30    	0.908146	0.00025407 	0.907564	0.908257
116	33    	0.908243	9.70254e-05	0.907564	0.908257
117	38    	0.908257	2.71446e-10	0.908257	0.908257
118	34    	0.908257	3.46804e-10	0.908257	0.908257
119	37    	0.908257	4.97884e-10	0.908257	0.908257
120	33    	0.908257	6.89029e-10	0.908257	0.908257
121	38    	0.908257	7.94189e-10	0.908257	0.908257
122	33    	0.908257	6.79594e-10	0.908257	0.908257
123	28    	0.908257	2.22774e-10	0.908257	0.908257
124	35    	0.908257	2.22045e-16	0.908257	0.908257
125	32    	0.908257	2.22045e-16	0.908257	0.908257
126	41    	0.908257	2.22045e-16	0.908257	0.908257
127	32    	0.908257	2.22045e-16	0.908257	0.908257
128	32    	0.908257	2.22045e-16	0.908257	0.908257
129	35    	0.908257	2.22045e-16	0.908257	0.908257
130	33    	0.908257	2.22045e-16	0.908257	0.908257
131	31    	0.908257	3.56832e-06	0.908257	0.908292
132	34    	0.908258	6.11776e-06	0.908257	0.908292
133	37    	0.908261	1.16541e-05	0.908257	0.908292
134	36    	0.90827 	1.74074e-05	0.908257	0.908292
135	40    	0.90828 	1.72142e-05	0.908257	0.908292
136	36    	0.90829 	8.51694e-06	0.908257	0.908292
137	35    	0.908293	4.046e-06  	0.908292	0.908313
138	37    	0.908295	6.46049e-06	0.908292	0.908313
139	36    	0.908305	6.88632e-05	0.908292	0.908984
140	35    	0.908325	0.000116271	0.908292	0.908984
141	36    	0.908345	0.000222716	0.906933	0.908984
142	33    	0.908427	0.00025226 	0.908292	0.908984
143	31    	0.908561	0.000323969	0.908313	0.908984
144	38    	0.908816	0.000290557	0.908313	0.908984
145	33    	0.908964	0.000114466	0.908313	0.908984
146	40    	0.908984	0          	0.908984	0.908984
147	34    	0.908984	0          	0.908984	0.908984
148	35    	0.908984	0          	0.908984	0.908984
149	32    	0.908984	0          	0.908984	0.908984
150	39    	0.908984	0          	0.908984	0.908984
151	34    	0.908984	0          	0.908984	0.908984
152	33    	0.908984	0          	0.908984	0.908984
153	36    	0.908984	0          	0.908984	0.908984
154	36    	0.908984	0          	0.908984	0.908984
155	36    	0.908984	0          	0.908984	0.908984
156	32    	0.908984	0          	0.908984	0.908984
157	35    	0.908984	0          	0.908984	0.908984
158	34    	0.908984	0          	0.908984	0.908984
159	38    	0.908984	0          	0.908984	0.908984
160	32    	0.908984	0          	0.908984	0.908984
161	35    	0.908984	0          	0.908984	0.908984
162	31    	0.908984	0          	0.908984	0.908984
163	29    	0.908984	0          	0.908984	0.908984
164	36    	0.908984	0          	0.908984	0.908984
165	30    	0.908984	0          	0.908984	0.908984
166	33    	0.908984	5.12168e-10	0.908984	0.908984
167	37    	0.908984	8.32247e-10	0.908984	0.908984
168	33    	0.908984	1.47704e-09	0.908984	0.908984
169	38    	0.908984	1.63468e-09	0.908984	0.908984
170	41    	0.908984	2.12122e-09	0.908984	0.908984
171	31    	0.908984	2.97273e-09	0.908984	0.908984
172	31    	0.908984	2.92035e-09	0.908984	0.908984
173	38    	0.908984	1.62598e-09	0.908984	0.908984
174	36    	0.908984	0          	0.908984	0.908984
175	43    	0.908984	0          	0.908984	0.908984
176	29    	0.908984	0          	0.908984	0.908984
177	31    	0.908984	0          	0.908984	0.908984
178	30    	0.908984	0          	0.908984	0.908984
179	42    	0.908984	0          	0.908984	0.908984
180	36    	0.908984	0          	0.908984	0.908984
181	35    	0.908984	0          	0.908984	0.908984
182	38    	0.908984	0          	0.908984	0.908984
183	35    	0.908984	0          	0.908984	0.908984
184	35    	0.908984	0          	0.908984	0.908984
185	35    	0.908984	0          	0.908984	0.908984
186	38    	0.908984	0          	0.908984	0.908984
187	36    	0.908984	0          	0.908984	0.908984
188	32    	0.908984	0          	0.908984	0.908984
189	41    	0.908984	0          	0.908984	0.908984
190	34    	0.908984	0          	0.908984	0.908984
191	29    	0.908984	0          	0.908984	0.908984
192	34    	0.908984	0          	0.908984	0.908984
193	36    	0.908984	0          	0.908984	0.908984
194	36    	0.908984	0          	0.908984	0.908984
195	33    	0.908984	0          	0.908984	0.908984
196	35    	0.908984	0          	0.908984	0.908984
197	34    	0.908984	0          	0.908984	0.908984
198	38    	0.908984	0          	0.908984	0.908984
199	39    	0.908984	0          	0.908984	0.908984
200	34    	0.908984	0          	0.908984	0.908984
0.954497724886
0.908985133297
