# INITIALIZATION
Counter({'TP': 124, 'TN': 82, 'FP': 25, 'FN': 12})
# Initial Accuracy: 0.847736625514
# Initial MCC: 0.691211152557
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
59 	37    	0.839427	2.22045e-16	0.839427	0.839427
60 	33    	0.839427	2.22045e-16	0.839427	0.839427
61 	35    	0.839427	2.22045e-16	0.839427	0.839427
62 	36    	0.839427	2.22045e-16	0.839427	0.839427
63 	38    	0.839427	2.22045e-16	0.839427	0.839427
64 	36    	0.839431	3.84917e-05	0.839427	0.839814
65 	33    	0.83945 	9.2643e-05 	0.839427	0.839833
66 	31    	0.8395  	0.000157141	0.839427	0.839933
67 	38    	0.839614	0.000203357	0.839427	0.839933
68 	35    	0.83987 	0.000765773	0.839427	0.847346
69 	34    	0.839957	0.000743577	0.839814	0.847346
70 	34    	0.839985	0.000740413	0.839833	0.847346
71 	35    	0.839927	1.46457e-05	0.839869	0.839934
72 	31    	0.839933	3.74983e-06	0.839899	0.839934
73 	31    	0.839934	3.43551e-08	0.839933	0.839934
74 	27    	0.839934	1.11022e-16	0.839934	0.839934
75 	39    	0.840013	0.000793473	0.839934	0.847908
76 	36    	0.839934	1.11022e-16	0.839934	0.839934
77 	39    	0.839934	1.11022e-16	0.839934	0.839934
78 	37    	0.839934	1.11022e-16	0.839934	0.839934
79 	41    	0.839934	1.11022e-16	0.839934	0.839934
80 	31    	0.839934	1.11022e-16	0.839934	0.839934
81 	35    	0.840168	0.00133463 	0.839934	0.847757
82 	36    	0.840246	0.00153319 	0.83991 	0.847757
83 	29    	0.840876	0.00255152 	0.839934	0.847924
84 	33    	0.842612	0.00373237 	0.839934	0.847926
85 	35    	0.846167	0.00321382 	0.839934	0.847926
86 	35    	0.847872	6.84109e-05	0.847643	0.847926
87 	35    	0.847915	3.24006e-05	0.847757	0.847926
88 	36    	0.847926	2.37604e-06	0.847924	0.847948
89 	35    	0.847926	2.21726e-06	0.847926	0.847948
90 	39    	0.847926	2.21726e-06	0.847926	0.847948
91 	36    	0.847927	4.36681e-06	0.847926	0.847948
92 	36    	0.847928	6.97252e-06	0.847926	0.847948
93 	33    	0.848249	0.00154315 	0.847926	0.855809
94 	36    	0.848887	0.00255762 	0.847926	0.855855
95 	34    	0.850229	0.00357005 	0.847926	0.855855
96 	38    	0.854   	0.00330756 	0.847948	0.855882
97 	35    	0.855674	0.00110414 	0.847948	0.855903
98 	38    	0.855853	3.53456e-05	0.855803	0.855912
99 	34    	0.855878	2.41606e-05	0.855809	0.855912
100	36    	0.855894	1.49704e-05	0.855828	0.855912
0.876543209877
0.750121322062
