# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min    	max     
189	37    	0.563243	8.30537e-05	0.562417	0.563263
190	41    	0.563251	1.19247e-06	0.563251	0.563263
191	29    	0.563243	8.64211e-05	0.562383	0.563263
192	37    	0.563252	3.42982e-06	0.563251	0.563263
193	26    	0.563255	5.54287e-06	0.563251	0.563263
194	37    	0.563258	5.91518e-06	0.563251	0.563263
195	36    	0.563263	2.84622e-06	0.563251	0.563263
196	39    	0.563263	0          	0.563263	0.563263
197	35    	0.563263	0          	0.563263	0.563263
198	37    	0.563263	0          	0.563263	0.563263
199	37    	0.563263	0          	0.563263	0.563263
200	32    	0.563263	0          	0.563263	0.563263
0.8315
0.563263334522
