# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max     
0  	100   	0.503529	0.0270409	0.402437	0.533106
1  	33    	0.52474 	0.00712113	0.498912	0.533106
2  	38    	0.529689	0.00268739	0.518533	0.535028
3  	26    	0.532117	0.00171196	0.527607	0.536902
4  	43    	0.533489	0.00144405	0.530275	0.537905
5  	37    	0.534577	0.00110767	0.532168	0.537905
6  	35    	0.53538 	0.0011839 	0.53333 	0.540218
7  	36    	0.536573	0.00148089	0.535028	0.540218
8  	28    	0.537525	0.00132963	0.535028	0.540218
9  	29    	0.538764	0.00104772	0.536303	0.540218
10 	35    	0.539743	0.000786807	0.537905	0.541866
11 	34    	0.540244	0.000402073	0.538826	0.541866
12 	36    	0.54049 	0.000573369	0.540218	0.541866
13 	33    	0.540749	0.000684319	0.540218	0.541866
14 	31    	0.541406	0.000677095	0.540218	0.542286
15 	31    	0.541901	0.000253826	0.54069 	0.542377
16 	35    	0.542086	0.00022519 	0.541866	0.5428  
17 	38    	0.54229 	0.000132538	0.541866	0.5428  
18 	38    	0.542371	0.000104892	0.542286	0.5428  
19 	36    	0.542443	0.000129575	0.542286	0.5428  
20 	37    	0.542533	0.000161513	0.542377	0.542811
21 	33    	0.542668	0.000149038	0.542377	0.542811
22 	34    	0.542786	9.94508e-05	0.542628	0.543315
23 	38    	0.542856	0.000158016	0.542628	0.543551
24 	36    	0.542918	0.000204772	0.5428  	0.543551
25 	36    	0.54308 	0.000238741	0.5428  	0.543551
26 	33    	0.543304	0.000174171	0.5428  	0.543694
27 	31    	0.543416	0.000150077	0.543315	0.544005
28 	32    	0.543576	0.000244647	0.543315	0.544896
29 	33    	0.543832	0.000354067	0.54331 	0.544896
30 	36    	0.544042	0.000379798	0.543551	0.544896
31 	35    	0.544321	0.000367279	0.543572	0.544896
32 	40    	0.544589	0.000365343	0.543837	0.545245
33 	31    	0.544893	0.000256984	0.544176	0.545588
34 	40    	0.545103	0.000264477	0.544896	0.545763
35 	30    	0.545294	0.000261198	0.544896	0.545757
36 	33    	0.545629	0.000452534	0.544896	0.547727
37 	34    	0.545989	0.000694899	0.545245	0.547727
38 	35    	0.546505	0.000867182	0.545588	0.547727
39 	36    	0.547218	0.000729562	0.545588	0.548056
40 	35    	0.5477  	0.000286798	0.546037	0.548811
41 	34    	0.547802	0.000153356	0.547396	0.548056
42 	32    	0.547914	0.000162827	0.547727	0.548056
43 	35    	0.548031	9.03622e-05	0.547727	0.548116
44 	35    	0.54807 	6.86467e-05	0.548056	0.548526
45 	35    	0.54811 	0.000129777	0.548056	0.548526
46 	33    	0.548212	0.000185532	0.548056	0.548526
47 	36    	0.548368	0.000182279	0.548056	0.548561
48 	39    	0.548513	6.6943e-05 	0.548224	0.548561
49 	30    	0.548553	5.60589e-05	0.548526	0.548694
50 	40    	0.548599	7.73746e-05	0.548526	0.548694
51 	38    	0.548702	0.000133188	0.548526	0.549052
52 	30    	0.548812	0.000167485	0.548561	0.549052
53 	41    	0.548945	0.000165196	0.548694	0.549368
54 	41    	0.549085	0.000128886	0.548694	0.549794
55 	38    	0.54922 	0.00017565 	0.549031	0.549794
56 	33    	0.549354	0.000182829	0.549052	0.549873
57 	38    	0.54953 	0.000209331	0.5492  	0.549873
58 	35    	0.549709	0.000188984	0.549368	0.550367
59 	37    	0.549872	0.000251859	0.549368	0.550872
60 	37    	0.549987	0.000315776	0.549794	0.550872
61 	34    	0.550185	0.000422261	0.549794	0.550872
62 	35    	0.550514	0.000417851	0.549873	0.550872
63 	36    	0.550777	0.0002529  	0.549873	0.550872
64 	32    	0.550872	1.11022e-16	0.550872	0.550872
65 	37    	0.550876	4.15338e-05	0.550872	0.55129 
66 	31    	0.550897	8.46731e-05	0.550872	0.55129 
67 	34    	0.550907	9.86062e-05	0.550872	0.55129 
68 	29    	0.550959	0.000147336	0.550872	0.55129 
69 	42    	0.551079	0.000229   	0.550872	0.551821
70 	35    	0.551275	0.00025384 	0.550872	0.551821
71 	32    	0.551532	0.000284732	0.551041	0.551989
72 	37    	0.551752	0.000211418	0.55129 	0.551989
73 	27    	0.551886	8.8507e-05 	0.551821	0.552134
74 	35    	0.55196 	9.06411e-05	0.551821	0.552134
