# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max     
0  	100   	0.498801	0.0312017	0.416068	0.534709
1  	38    	0.520566	0.0136882	0.431382	0.534709
2  	35    	0.528256	0.00467026	0.512869	0.534709
3  	39    	0.530989	0.00269816	0.524958	0.535306
4  	33    	0.53345 	0.0022252 	0.526768	0.537063
5  	35    	0.534967	0.00124318	0.530388	0.537976
6  	35    	0.535583	0.00107191	0.532422	0.537976
7  	40    	0.536556	0.00114525	0.534709	0.539617
8  	35    	0.53753 	0.000965554	0.535306	0.53973 
9  	35    	0.53816 	0.00104905 	0.537063	0.53973 
10 	37    	0.5389  	0.000922297	0.537063	0.53973 
11 	33    	0.539486	0.000480233	0.537219	0.53973 
12 	35    	0.539726	0.000187665	0.539617	0.540515
13 	34    	0.539813	0.000224094	0.539617	0.540515
14 	36    	0.540022	0.000305838	0.539617	0.540515
15 	30    	0.54031 	0.000409858	0.53973 	0.541796
16 	33    	0.540619	0.000435477	0.539835	0.541903
17 	30    	0.540963	0.000529278	0.540484	0.541903
18 	39    	0.541416	0.000585319	0.540515	0.542874
19 	34    	0.541918	0.000427113	0.540602	0.542874
20 	34    	0.542246	0.00045788 	0.541796	0.542902
21 	28    	0.542551	0.000449153	0.541903	0.542902
22 	35    	0.542829	0.000213653	0.541903	0.542902
23 	39    	0.542921	0.000158041	0.542874	0.54399 
24 	42    	0.543014	0.00030135 	0.542874	0.54399 
25 	36    	0.543193	0.000425022	0.542902	0.544078
26 	33    	0.54357 	0.000483071	0.542902	0.544758
27 	35    	0.543998	0.000338379	0.542698	0.544758
28 	34    	0.544193	0.000281513	0.54399 	0.544934
29 	38    	0.544368	0.000333326	0.54399 	0.54511 
30 	35    	0.544676	0.000281767	0.544078	0.54511 
31 	31    	0.544867	0.000145356	0.544626	0.54511 
32 	35    	0.54498 	0.000148118	0.544758	0.545293
