# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
0  	100   	0.867113	0.00166684	0.862965	0.871208
1  	37    	0.868328	0.00140592	0.865493	0.871208
2  	34    	0.869339	0.00099548	0.866721	0.871208
3  	37    	0.870162	0.000814144	0.868351	0.872434
4  	39    	0.870719	0.000746819	0.867958	0.872434
5  	34    	0.871319	0.000671988	0.870194	0.872434
6  	33    	0.871801	0.000552454	0.870393	0.872434
7  	34    	0.872392	0.000582192	0.871204	0.873873
8  	30    	0.872812	0.000578285	0.871823	0.87388 
9  	39    	0.87316 	0.000649581	0.87243 	0.874291
10 	38    	0.873719	0.000485228	0.872434	0.874294
11 	32    	0.87403 	0.000224667	0.873873	0.874916
12 	29    	0.874153	0.000216455	0.873873	0.874916
13 	36    	0.874336	0.00020471 	0.87388 	0.874916
14 	38    	0.87448 	0.000273606	0.874291	0.875106
15 	33    	0.874791	0.000340188	0.874291	0.875713
16 	37    	0.875045	0.000257601	0.874306	0.876124
17 	36    	0.875282	0.000283615	0.874916	0.876124
18 	34    	0.875495	0.000315712	0.875106	0.876124
19 	36    	0.875795	0.000292167	0.875106	0.876124
20 	37    	0.87603 	0.000247284	0.875311	0.876926
21 	43    	0.876168	0.000190673	0.875713	0.876926
22 	33    	0.876372	0.000327933	0.876124	0.877334
23 	39    	0.876624	0.000309718	0.876124	0.877334
24 	36    	0.876828	0.000205463	0.876124	0.877334
25 	31    	0.876935	0.000109701	0.876534	0.877334
26 	39    	0.876975	0.000132497	0.876926	0.877334
27 	38    	0.877044	0.00018298 	0.876926	0.877339
28 	33    	0.877186	0.000193529	0.876926	0.877339
29 	33    	0.877311	0.000101429	0.876926	0.877544
30 	33    	0.877341	2.91133e-05	0.877334	0.877544
31 	36    	0.877349	4.43884e-05	0.877334	0.877544
32 	38    	0.877364	6.58179e-05	0.877339	0.877544
33 	37    	0.877398	9.21566e-05	0.877339	0.877544
34 	36    	0.877466	9.88328e-05	0.877339	0.877544
35 	36    	0.877521	6.39286e-05	0.877339	0.877544
36 	33    	0.87754 	2.86843e-05	0.877339	0.877544
37 	36    	0.877544	1.11022e-16	0.877544	0.877544
38 	35    	0.877544	1.11022e-16	0.877544	0.877544
39 	35    	0.87754 	4.05617e-05	0.877137	0.877544
40 	32    	0.877544	1.11022e-16	0.877544	0.877544
41 	36    	0.877544	1.11022e-16	0.877544	0.877544
42 	35    	0.877544	1.11022e-16	0.877544	0.877544
43 	37    	0.877544	6.52744e-07	0.877544	0.877549
44 	35    	0.877544	6.52744e-07	0.877544	0.877549
45 	40    	0.877544	6.52744e-07	0.877544	0.877549
46 	38    	0.877545	1.26493e-06	0.877544	0.877549
47 	38    	0.877552	3.56412e-05	0.877544	0.877754
48 	37    	0.877559	4.93747e-05	0.877544	0.877754
49 	34    	0.877575	6.92907e-05	0.877544	0.877754
50 	29    	0.8776  	8.88784e-05	0.877544	0.877754
51 	37    	0.877681	0.000157005	0.877549	0.878364
52 	32    	0.877759	0.000186405	0.877549	0.878364
53 	40    	0.877886	0.000247392	0.877754	0.878364
54 	36    	0.878031	0.000301131	0.877754	0.878364
55 	35    	0.878274	0.000237458	0.877759	0.878565
56 	35    	0.878382	0.000114034	0.877759	0.878565
57 	33    	0.878427	9.2184e-05 	0.878364	0.878565
58 	36    	0.878501	9.24075e-05	0.878364	0.878565
59 	43    	0.878555	4.29897e-05	0.878364	0.878565
60 	30    	0.878565	8.57082e-12	0.878565	0.878565
61 	38    	0.878565	6.90656e-12	0.878565	0.878565
62 	36    	0.878565	2.94543e-12	0.878565	0.878565
63 	32    	0.878571	4.55174e-05	0.878565	0.878974
64 	35    	0.878577	5.69686e-05	0.878565	0.878974
65 	30    	0.878618	0.000128554	0.878565	0.878974
66 	37    	0.878684	0.000172059	0.878565	0.878974
67 	36    	0.878839	0.000192427	0.878565	0.879177
68 	35    	0.878972	0.000127315	0.878565	0.879177
69 	32    	0.879037	9.37339e-05	0.878974	0.879177
70 	31    	0.879118	0.000104355	0.878974	0.879378
71 	34    	0.879181	6.98627e-05	0.878974	0.87938 
72 	35    	0.879217	8.56603e-05	0.879177	0.879583
73 	37    	0.879258	0.000102807	0.879177	0.879583
74 	31    	0.879328	0.000100512	0.879177	0.879583
75 	38    	0.879406	6.82514e-05	0.879378	0.879583
76 	33    	0.87946 	0.000106541	0.879378	0.879787
77 	34    	0.879539	0.000119864	0.87938 	0.879787
78 	33    	0.879626	0.000112564	0.879382	0.879787
79 	36    	0.879706	0.000100058	0.879583	0.879787
80 	39    	0.879777	4.44662e-05	0.879583	0.879787
81 	37    	0.879787	2.47906e-11	0.879787	0.879787
82 	31    	0.879787	2.31974e-11	0.879787	0.879787
83 	34    	0.879787	1.18596e-11	0.879787	0.879787
