# INITIALIZATION
Counter({'TN': 386, 'TP': 224, 'FP': 15, 'FN': 4})
# Initial Accuracy: 0.969793322734
# Initial MCC: 0.935972275027
# Minimal variation in Mu: -0.179791891718
# Min in Mu: [-0.06005575]
# Min variation in initial S: 1.84924921727e-05
gen	nevals	avg     	std      	min     	max     
112	35    	0.97534 	0          	0.97534 	0.97534 
113	38    	0.97534 	0          	0.97534 	0.97534 
114	30    	0.97534 	0          	0.97534 	0.97534 
115	37    	0.97534 	0          	0.97534 	0.97534 
116	37    	0.97534 	0          	0.97534 	0.97534 
117	33    	0.97534 	0          	0.97534 	0.97534 
118	32    	0.97534 	0          	0.97534 	0.97534 
119	39    	0.97534 	0          	0.97534 	0.97534 
120	33    	0.97534 	0          	0.97534 	0.97534 
121	32    	0.97534 	0          	0.97534 	0.97534 
122	34    	0.97534 	0          	0.97534 	0.97534 
123	40    	0.975162	0.00176566 	0.957594	0.97534 
124	34    	0.97534 	0          	0.97534 	0.97534 
125	29    	0.97534 	5.25516e-08	0.97534 	0.97534 
126	35    	0.97534 	7.39429e-08	0.97534 	0.97534 
127	37    	0.97534 	1.03498e-07	0.97534 	0.97534 
128	32    	0.97534 	1.25432e-07	0.97534 	0.97534 
129	35    	0.97534 	2.11265e-07	0.97534 	0.97534 
130	28    	0.97534 	2.63931e-07	0.97534 	0.97534 
131	38    	0.97534 	9.05895e-07	0.97534 	0.975347
132	35    	0.97534 	6.20945e-07	0.97534 	0.975347
133	35    	0.975341	6.20131e-07	0.97534 	0.975347
134	31    	0.975307	0.000336621	0.971958	0.975348
135	35    	0.975342	2.56888e-06	0.97534 	0.975348
136	38    	0.975344	3.86594e-06	0.97534 	0.975351
137	36    	0.975346	3.56957e-06	0.97534 	0.975351
138	29    	0.975349	3.09129e-06	0.97534 	0.975356
139	36    	0.975351	2.96145e-06	0.975348	0.975359
140	39    	0.975354	3.14373e-06	0.975348	0.975359
141	35    	0.975357	2.87443e-06	0.975351	0.975362
142	33    	0.975359	2.35432e-06	0.975356	0.975373
143	35    	0.97536 	2.70572e-06	0.975359	0.975373
144	34    	0.97536 	2.17827e-06	0.975359	0.975373
145	32    	0.975361	2.96392e-06	0.975359	0.975373
146	35    	0.975364	4.24557e-06	0.975359	0.975373
147	37    	0.975367	5.26754e-06	0.975362	0.975373
148	37    	0.975371	4.02303e-06	0.975362	0.975373
149	35    	0.975373	1.06563e-06	0.975362	0.975373
150	38    	0.975373	1.11022e-16	0.975373	0.975373
151	34    	0.975373	1.11022e-16	0.975373	0.975373
152	35    	0.975373	1.11022e-16	0.975373	0.975373
153	35    	0.975373	1.11022e-16	0.975373	0.975373
154	39    	0.975373	1.11022e-16	0.975373	0.975373
155	36    	0.975373	1.11022e-16	0.975373	0.975373
156	36    	0.975373	1.11022e-16	0.975373	0.975373
157	34    	0.975373	1.11022e-16	0.975373	0.975373
158	33    	0.975373	1.11022e-16	0.975373	0.975373
159	37    	0.975373	1.11022e-16	0.975373	0.975373
160	38    	0.975373	1.11022e-16	0.975373	0.975373
161	40    	0.975373	1.11022e-16	0.975373	0.975373
162	33    	0.975373	1.11022e-16	0.975373	0.975373
163	39    	0.975373	1.11022e-16	0.975373	0.975373
164	36    	0.975373	1.11022e-16	0.975373	0.975373
165	37    	0.975373	3.4201e-07 	0.975373	0.975376
166	30    	0.975373	6.73576e-07	0.975373	0.975376
167	36    	0.975373	9.32523e-07	0.975373	0.975376
168	33    	0.975374	1.40005e-06	0.975373	0.975376
169	33    	0.975375	1.70969e-06	0.975373	0.975376
170	33    	0.975377	5.37395e-06	0.975373	0.975398
171	34    	0.975379	7.02655e-06	0.975373	0.975398
172	35    	0.975382	9.20709e-06	0.975376	0.975398
173	37    	0.975389	1.06402e-05	0.975376	0.975398
174	35    	0.975397	5.11976e-06	0.975376	0.975398
175	35    	0.975398	1.11022e-16	0.975398	0.975398
176	40    	0.975398	1.11022e-16	0.975398	0.975398
177	38    	0.975398	1.11022e-16	0.975398	0.975398
178	35    	0.975257	0.00139933 	0.961334	0.975398
179	39    	0.975398	1.11022e-16	0.975398	0.975398
180	37    	0.975398	1.11022e-16	0.975398	0.975398
181	38    	0.975398	1.11022e-16	0.975398	0.975398
182	37    	0.975398	1.48467e-06	0.975398	0.975409
183	31    	0.975399	2.877e-06  	0.975398	0.975409
184	29    	0.9754  	4.46283e-06	0.975398	0.975409
185	35    	0.975403	5.25195e-06	0.975398	0.975409
186	36    	0.975406	4.53321e-06	0.975398	0.975409
187	34    	0.975408	2.08215e-06	0.975398	0.975409
188	31    	0.975409	2.46381e-08	0.975409	0.975409
189	34    	0.975409	1.12581e-08	0.975409	0.975409
190	35    	0.975409	1.11022e-16	0.975409	0.975409
191	37    	0.975409	1.11022e-16	0.975409	0.975409
192	37    	0.975409	1.11022e-16	0.975409	0.975409
193	34    	0.975409	1.11022e-16	0.975409	0.975409
194	35    	0.97531 	0.000990623	0.965453	0.975419
195	32    	0.97541 	3.13585e-06	0.975409	0.975419
196	34    	0.975411	4.25666e-06	0.975409	0.975419
197	35    	0.975415	4.89686e-06	0.975409	0.975419
198	34    	0.975418	3.04063e-06	0.975409	0.975422
199	34    	0.975419	7.61062e-07	0.975419	0.975422
200	32    	0.97542 	1.0076e-06 	0.975419	0.975422
0.988871224165
0.976177351827
