# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
53 	33    	0.878185	9.19031e-05	0.878145	0.878555
54 	27    	0.878273	0.000146013	0.878145	0.87876 
55 	32    	0.878373	0.000138646	0.878145	0.87876 
56 	35    	0.878477	0.000189403	0.877959	0.87876 
57 	32    	0.878614	0.00017654 	0.878356	0.87876 
58 	35    	0.878725	9.95593e-05	0.878356	0.87876 
59 	37    	0.87876 	1.21722e-10	0.87876 	0.87876 
60 	30    	0.87876 	2.29694e-11	0.87876 	0.87876 
61 	37    	0.87876 	2.22045e-16	0.87876 	0.87876 
62 	39    	0.87876 	2.22045e-16	0.87876 	0.87876 
63 	31    	0.87876 	2.22045e-16	0.87876 	0.87876 
64 	35    	0.87876 	2.22045e-16	0.87876 	0.87876 
65 	35    	0.87876 	2.22045e-16	0.87876 	0.87876 
66 	34    	0.87876 	2.22045e-16	0.87876 	0.87876 
67 	28    	0.87876 	2.22045e-16	0.87876 	0.87876 
68 	39    	0.87876 	2.22045e-16	0.87876 	0.87876 
69 	33    	0.87876 	2.22045e-16	0.87876 	0.87876 
70 	39    	0.878764	2.82436e-05	0.87876 	0.878962
71 	34    	0.87877 	4.39683e-05	0.87876 	0.878962
72 	32    	0.878798	7.91429e-05	0.87876 	0.878962
73 	34    	0.878849	0.000100141	0.87876 	0.878962
74 	29    	0.878925	7.75061e-05	0.87876 	0.878962
75 	32    	0.87896 	2.00729e-05	0.87876 	0.878962
76 	29    	0.878962	4.38263e-11	0.878962	0.878962
77 	40    	0.878962	1.37968e-11	0.878962	0.878962
78 	41    	0.878962	1.12756e-11	0.878962	0.878962
79 	33    	0.878962	1.0599e-11 	0.878962	0.878962
80 	33    	0.878962	1.46802e-11	0.878962	0.878962
81 	38    	0.878962	1.74715e-11	0.878962	0.878962
82 	32    	0.878962	2.2174e-11 	0.878962	0.878962
83 	40    	0.878962	2.18549e-11	0.878962	0.878962
84 	32    	0.878962	6.0523e-12 	0.878962	0.878962
85 	37    	0.878962	2.22045e-16	0.878962	0.878962
86 	37    	0.878962	2.22045e-16	0.878962	0.878962
87 	37    	0.878962	2.22045e-16	0.878962	0.878962
88 	37    	0.878962	2.22045e-16	0.878962	0.878962
89 	35    	0.878962	2.22045e-16	0.878962	0.878962
90 	38    	0.878962	2.22045e-16	0.878962	0.878962
91 	38    	0.878962	2.22045e-16	0.878962	0.878962
92 	25    	0.878962	2.22045e-16	0.878962	0.878962
93 	35    	0.878962	2.22045e-16	0.878962	0.878962
94 	37    	0.878962	2.22045e-16	0.878962	0.878962
95 	39    	0.878962	2.22045e-16	0.878962	0.878962
96 	31    	0.878962	2.22045e-16	0.878962	0.878962
97 	32    	0.878962	2.22045e-16	0.878962	0.878962
98 	37    	0.878962	2.22045e-16	0.878962	0.878962
99 	30    	0.878962	2.22045e-16	0.878962	0.878962
100	33    	0.878962	1.9357e-07 	0.878962	0.878963
0.940295507086
0.878963089976
