# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
89 	34    	0.876206	0.000155043	0.875951	0.876355
90 	37    	0.876332	0.000107111	0.875951	0.876798
91 	32    	0.876377	9.64407e-05	0.876355	0.876798
92 	40    	0.876413	0.000148565	0.876355	0.876798
93 	33    	0.876463	0.000187936	0.876355	0.876798
94 	32    	0.876556	0.000233307	0.876157	0.876989
95 	34    	0.876764	0.000187635	0.876355	0.876989
96 	33    	0.876895	9.53239e-05	0.876798	0.876989
97 	37    	0.876966	7.90842e-05	0.876798	0.877195
98 	32    	0.877   	4.48903e-05	0.876985	0.877195
99 	31    	0.877   	4.48086e-05	0.876989	0.877195
100	36    	0.877015	6.65351e-05	0.876989	0.877195
0.939390893557
0.877195206509
