# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
50 	35    	0.902931	9.24726e-06	0.902928	0.902964
51 	34    	0.902934	1.32868e-05	0.902928	0.902964
52 	33    	0.90294 	1.70414e-05	0.902928	0.902964
53 	42    	0.902962	0.000142392	0.902209	0.903648
54 	34    	0.903008	0.000175872	0.902928	0.903648
55 	31    	0.903087	0.000262821	0.902928	0.903648
56 	37    	0.903286	0.000341179	0.902964	0.903648
57 	30    	0.903511	0.000273281	0.902964	0.903648
58 	35    	0.90362 	0.00013393 	0.902964	0.903648
59 	35    	0.903648	3.12442e-10	0.903648	0.903648
60 	30    	0.903648	1.96517e-10	0.903648	0.903648
61 	30    	0.903648	2.22045e-16	0.903648	0.903648
62 	33    	0.903648	3.70727e-06	0.903648	0.903685
63 	26    	0.903649	7.28701e-06	0.903648	0.903685
64 	33    	0.903668	9.58687e-05	0.903648	0.904332
65 	38    	0.903774	0.000271673	0.902928	0.904332
66 	32    	0.903903	0.000314795	0.903648	0.904332
67 	35    	0.90411 	0.000308518	0.903648	0.904332
68 	33    	0.904319	9.05446e-05	0.903685	0.904332
69 	33    	0.904332	3.61569e-06	0.904332	0.904368
70 	40    	0.904332	3.61539e-06	0.904332	0.904368
71 	33    	0.904334	9.27092e-06	0.904332	0.904368
72 	35    	0.904337	1.22194e-05	0.904332	0.904368
73 	37    	0.904344	1.70849e-05	0.904332	0.904368
74 	33    	0.904354	1.7724e-05 	0.904332	0.904368
75 	34    	0.904365	1.04007e-05	0.904332	0.904368
76 	37    	0.904361	7.52078e-05	0.903612	0.904368
77 	33    	0.904367	1.03658e-05	0.904264	0.904368
78 	36    	0.904368	1.49253e-08	0.904368	0.904368
79 	35    	0.904368	4.45345e-09	0.904368	0.904368
80 	39    	0.904368	3.67279e-10	0.904368	0.904368
81 	38    	0.904348	0.000203808	0.90232 	0.904368
82 	36    	0.904368	2.22045e-16	0.904368	0.904368
83 	39    	0.904368	2.22045e-16	0.904368	0.904368
84 	35    	0.904368	2.22045e-16	0.904368	0.904368
85 	33    	0.904368	2.22045e-16	0.904368	0.904368
86 	34    	0.904368	2.22045e-16	0.904368	0.904368
87 	32    	0.904368	2.22045e-16	0.904368	0.904368
88 	35    	0.904368	2.22045e-16	0.904368	0.904368
89 	36    	0.904368	2.22045e-16	0.904368	0.904368
90 	35    	0.904368	2.22045e-16	0.904368	0.904368
91 	34    	0.904368	2.22045e-16	0.904368	0.904368
92 	34    	0.904368	2.22045e-16	0.904368	0.904368
93 	32    	0.904368	2.22045e-16	0.904368	0.904368
94 	38    	0.904389	0.000116595	0.904368	0.905052
95 	25    	0.904423	0.000185426	0.904368	0.905052
96 	32    	0.904525	0.000287634	0.904368	0.905052
97 	37    	0.904689	0.000341129	0.904368	0.905052
98 	34    	0.904881	0.000295959	0.904368	0.905052
99 	41    	0.905024	0.000133936	0.904368	0.905052
100	40    	0.905052	2.3573e-09 	0.905052	0.905052
101	32    	0.905052	4.29612e-09	0.905052	0.905052
102	31    	0.905052	6.01358e-09	0.905052	0.905052
103	31    	0.905052	8.39445e-09	0.905052	0.905052
104	37    	0.905052	6.17558e-09	0.905052	0.905052
105	32    	0.905052	8.07932e-12	0.905052	0.905052
106	36    	0.905052	1.7716e-12 	0.905052	0.905052
107	36    	0.905052	2.22045e-16	0.905052	0.905052
108	38    	0.905052	2.22045e-16	0.905052	0.905052
109	32    	0.905052	2.22045e-16	0.905052	0.905052
110	30    	0.905052	2.22045e-16	0.905052	0.905052
111	36    	0.905052	2.22045e-16	0.905052	0.905052
112	31    	0.905052	1.47576e-09	0.905052	0.905052
113	33    	0.905052	3.26638e-09	0.905052	0.905052
114	34    	0.905052	5.23312e-09	0.905052	0.905052
115	33    	0.905052	6.41382e-09	0.905052	0.905052
116	37    	0.905052	7.02256e-09	0.905052	0.905052
117	38    	0.905052	3.68606e-09	0.905052	0.905052
118	36    	0.905052	2.59448e-10	0.905052	0.905052
119	33    	0.905052	2.22045e-16	0.905052	0.905052
120	34    	0.905052	2.22045e-16	0.905052	0.905052
121	36    	0.905052	2.22045e-16	0.905052	0.905052
122	42    	0.905052	2.22045e-16	0.905052	0.905052
123	35    	0.905052	2.22045e-16	0.905052	0.905052
124	34    	0.905052	2.22045e-16	0.905052	0.905052
125	38    	0.905052	2.22045e-16	0.905052	0.905052
126	33    	0.905093	0.000162406	0.905052	0.905736
127	33    	0.905209	0.000287787	0.905052	0.905736
128	34    	0.905332	0.000336342	0.905052	0.905736
129	40    	0.905565	0.000296117	0.905052	0.905736
130	36    	0.905674	0.000195706	0.905052	0.905736
131	33    	0.905729	6.80425e-05	0.905052	0.905736
132	32    	0.905736	1.11022e-16	0.905736	0.905736
133	35    	0.905736	1.11022e-16	0.905736	0.905736
134	34    	0.905736	1.11022e-16	0.905736	0.905736
135	34    	0.905736	1.11022e-16	0.905736	0.905736
136	39    	0.905736	1.11022e-16	0.905736	0.905736
137	36    	0.905736	1.11022e-16	0.905736	0.905736
138	35    	0.905736	1.11022e-16	0.905736	0.905736
139	36    	0.905736	1.11022e-16	0.905736	0.905736
140	37    	0.905736	1.11022e-16	0.905736	0.905736
141	34    	0.905736	1.11022e-16	0.905736	0.905736
142	36    	0.905736	1.11022e-16	0.905736	0.905736
143	36    	0.905736	1.11022e-16	0.905736	0.905736
144	35    	0.905736	1.11022e-16	0.905736	0.905736
145	34    	0.905736	1.11022e-16	0.905736	0.905736
146	33    	0.905736	1.11022e-16	0.905736	0.905736
147	37    	0.905736	1.11022e-16	0.905736	0.905736
148	37    	0.905736	1.11022e-16	0.905736	0.905736
149	41    	0.905736	1.11022e-16	0.905736	0.905736
150	36    	0.905736	1.11022e-16	0.905736	0.905736
151	34    	0.905736	1.11022e-16	0.905736	0.905736
152	35    	0.905736	1.11022e-16	0.905736	0.905736
153	30    	0.905736	1.11022e-16	0.905736	0.905736
154	38    	0.905736	1.11022e-16	0.905736	0.905736
155	33    	0.905736	1.11022e-16	0.905736	0.905736
156	31    	0.905736	1.11022e-16	0.905736	0.905736
157	39    	0.905736	1.11022e-16	0.905736	0.905736
158	29    	0.905736	1.11022e-16	0.905736	0.905736
159	32    	0.905736	1.11022e-16	0.905736	0.905736
160	35    	0.905736	1.11022e-16	0.905736	0.905736
161	37    	0.905736	1.11022e-16	0.905736	0.905736
162	35    	0.905736	1.11022e-16	0.905736	0.905736
163	32    	0.905736	1.11022e-16	0.905736	0.905736
164	34    	0.905736	1.11022e-16	0.905736	0.905736
165	30    	0.905736	1.11022e-16	0.905736	0.905736
166	35    	0.905736	1.11022e-16	0.905736	0.905736
167	38    	0.905736	1.11022e-16	0.905736	0.905736
168	38    	0.905688	0.000475541	0.900956	0.905736
169	36    	0.905736	1.11022e-16	0.905736	0.905736
170	29    	0.905749	9.57962e-05	0.905736	0.90642 
171	31    	0.905749	9.57962e-05	0.905736	0.90642 
172	36    	0.905804	0.000205277	0.905736	0.90642 
173	31    	0.905934	0.000310489	0.905736	0.90642 
174	38    	0.906105	0.000341031	0.905736	0.90642 
175	37    	0.90631 	0.000250853	0.905736	0.90642 
176	27    	0.906413	6.8083e-05 	0.905736	0.90642 
177	30    	0.90642 	1.72253e-09	0.90642 	0.90642 
178	28    	0.90642 	1.42897e-09	0.90642 	0.90642 
179	33    	0.90642 	4.62011e-10	0.90642 	0.90642 
180	33    	0.90642 	1.11022e-16	0.90642 	0.90642 
181	37    	0.90642 	1.11022e-16	0.90642 	0.90642 
182	31    	0.90642 	1.11022e-16	0.90642 	0.90642 
183	34    	0.90642 	1.11022e-16	0.90642 	0.90642 
184	32    	0.90642 	1.11022e-16	0.90642 	0.90642 
185	35    	0.90642 	1.11022e-16	0.90642 	0.90642 
186	39    	0.90642 	1.11022e-16	0.90642 	0.90642 
187	36    	0.90642 	1.11022e-16	0.90642 	0.90642 
188	31    	0.90642 	1.11022e-16	0.90642 	0.90642 
189	37    	0.90642 	1.11022e-16	0.90642 	0.90642 
190	38    	0.90642 	1.11022e-16	0.90642 	0.90642 
191	34    	0.90642 	1.11022e-16	0.90642 	0.90642 
192	38    	0.906393	0.000272117	0.903685	0.90642 
193	38    	0.90642 	1.11022e-16	0.90642 	0.90642 
194	36    	0.90642 	1.11022e-16	0.90642 	0.90642 
195	36    	0.90642 	1.11022e-16	0.90642 	0.90642 
196	42    	0.90642 	1.11022e-16	0.90642 	0.90642 
197	35    	0.90642 	1.11022e-16	0.90642 	0.90642 
198	33    	0.90642 	1.11022e-16	0.90642 	0.90642 
199	30    	0.90642 	1.11022e-16	0.90642 	0.90642 
200	37    	0.90642 	1.11022e-16	0.90642 	0.90642 
0.953097654883
0.906420603618
