# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
90 	42    	0.877162	2.29818e-12	0.877162	0.877162
91 	37    	0.877162	1.06469e-12	0.877162	0.877162
92 	37    	0.877162	9.75316e-13	0.877162	0.877162
93 	30    	0.877162	5.8513e-13 	0.877162	0.877162
94 	30    	0.877162	7.51721e-14	0.877162	0.877162
95 	36    	0.877162	1.11022e-16	0.877162	0.877162
96 	31    	0.877162	1.11022e-16	0.877162	0.877162
97 	36    	0.877162	1.11022e-16	0.877162	0.877162
98 	27    	0.877162	1.11022e-16	0.877162	0.877162
99 	38    	0.877162	1.11022e-16	0.877162	0.877162
100	36    	0.877162	1.11022e-16	0.877162	0.877162
0.939390893557
0.87716241625
