# INITIALIZATION
Counter({'TN': 386, 'TP': 224, 'FP': 15, 'FN': 4})
# Initial Accuracy: 0.969793322734
# Initial MCC: 0.935972275027
# Minimal variation in Mu: -0.179791891718
# Min in Mu: [-0.06005575]
# Min variation in initial S: 1.84924921727e-05
gen	nevals	avg     	std      	min     	max     
54 	34    	0.952692	0.00106227 	0.952279	0.955486
55 	34    	0.95317 	0.00142303 	0.952279	0.955486
56 	38    	0.954315	0.00152355 	0.952282	0.955486
57 	31    	0.95518 	0.000910477	0.952282	0.955486
58 	32    	0.95545 	0.00031859 	0.952282	0.955486
59 	34    	0.955486	1.5481e-06 	0.955486	0.955502
60 	31    	0.955486	1.11022e-16	0.955486	0.955486
61 	34    	0.955486	1.11022e-16	0.955486	0.955486
62 	33    	0.955486	1.11022e-16	0.955486	0.955486
63 	36    	0.955486	1.11022e-16	0.955486	0.955486
64 	32    	0.955616	0.000637389	0.955486	0.958739
65 	40    	0.955746	0.000879497	0.955486	0.958739
66 	34    	0.956005	0.00118915 	0.955486	0.958739
67 	37    	0.95659 	0.00153761 	0.955486	0.958739
68 	35    	0.957663	0.00152685 	0.955486	0.958739
69 	29    	0.958672	0.000455107	0.955486	0.95875 
70 	36    	0.958739	2.84639e-06	0.958719	0.95875 
71 	39    	0.95874 	3.46947e-06	0.958739	0.95875 
72 	36    	0.958742	4.9776e-06 	0.958739	0.95875 
73 	33    	0.958747	5.31785e-06	0.958739	0.958752
74 	31    	0.95875 	2.26379e-06	0.958739	0.958752
75 	32    	0.958751	7.43081e-07	0.95875 	0.958752
76 	33    	0.958751	2.89697e-06	0.958732	0.958752
77 	37    	0.958752	3.76662e-06	0.95875 	0.958779
78 	36    	0.958755	7.96903e-06	0.95875 	0.958779
79 	37    	0.958757	1.04114e-05	0.958752	0.958779
80 	39    	0.958764	1.32058e-05	0.958752	0.958779
81 	33    	0.958774	1.04672e-05	0.958752	0.958779
82 	37    	0.958779	4.84897e-06	0.958752	0.958794
83 	35    	0.958781	4.93173e-06	0.958779	0.958794
84 	39    	0.958751	0.000325848	0.955509	0.958794
85 	34    	0.958788	6.91937e-06	0.958779	0.958794
86 	36    	0.958793	3.48038e-06	0.958779	0.958794
87 	41    	0.958794	3.55991e-07	0.958793	0.958796
88 	32    	0.958794	6.32279e-07	0.958794	0.958796
89 	33    	0.958795	4.73969e-06	0.958794	0.958828
90 	34    	0.958798	8.49193e-06	0.958794	0.958828
91 	33    	0.958802	1.25114e-05	0.958794	0.958828
92 	34    	0.958808	1.39816e-05	0.958794	0.958828
93 	32    	0.95882 	1.19543e-05	0.958796	0.958828
94 	36    	0.958827	4.41486e-06	0.958805	0.95884 
95 	35    	0.958829	3.18638e-06	0.958828	0.95884 
96 	33    	0.95883 	4.73065e-06	0.958828	0.95884 
97 	34    	0.958832	5.54019e-06	0.958828	0.95884 
98 	33    	0.958836	5.37376e-06	0.958828	0.958842
99 	34    	0.958841	5.05951e-06	0.958828	0.958867
100	33    	0.958843	7.77024e-06	0.95884 	0.958867
101	29    	0.958848	1.19426e-05	0.95884 	0.958867
102	29    	0.958858	1.24067e-05	0.95884 	0.958867
103	31    	0.958865	7.38021e-06	0.95884 	0.958867
104	37    	0.958867	2.7706e-06 	0.95884 	0.958871
105	30    	0.958868	1.21949e-06	0.958867	0.958871
106	32    	0.958869	1.72542e-06	0.958867	0.958872
107	35    	0.95887 	1.69196e-06	0.958867	0.958876
108	35    	0.958871	1.46157e-06	0.958871	0.958876
109	38    	0.958872	1.80151e-06	0.958871	0.958876
110	38    	0.958873	2.37646e-06	0.958871	0.958881
111	33    	0.958876	3.95476e-06	0.958871	0.958887
112	28    	0.95888 	5.11493e-06	0.958871	0.95889 
113	36    	0.958884	4.52341e-06	0.958876	0.95889 
114	39    	0.958887	4.26133e-06	0.958876	0.958908
115	31    	0.95889 	4.2473e-06 	0.958881	0.958908
116	36    	0.958891	3.75998e-06	0.958887	0.958908
117	34    	0.958891	4.54234e-06	0.95889 	0.958908
118	33    	0.958893	6.81337e-06	0.95889 	0.958908
119	35    	0.958898	9.02668e-06	0.95889 	0.958912
120	38    	0.958904	8.35065e-06	0.95889 	0.958918
121	38    	0.95891 	3.2611e-06 	0.95889 	0.958918
122	34    	0.958912	2.74563e-06	0.958908	0.958918
123	38    	0.958914	2.93836e-06	0.958912	0.958918
124	35    	0.958916	3.24771e-06	0.958912	0.958922
125	36    	0.958918	2.21268e-06	0.958912	0.958922
126	41    	0.958919	1.6337e-06 	0.958912	0.958922
127	30    	0.95892 	1.67973e-06	0.958918	0.958922
128	27    	0.958921	1.25205e-06	0.958918	0.958922
129	32    	0.958922	3.39813e-07	0.958918	0.958922
130	29    	0.958922	4.44089e-16	0.958922	0.958922
131	34    	0.958922	4.44089e-16	0.958922	0.958922
132	32    	0.958922	4.44089e-16	0.958922	0.958922
133	31    	0.958922	4.44089e-16	0.958922	0.958922
134	32    	0.958922	4.44089e-16	0.958922	0.958922
135	31    	0.958922	4.44089e-16	0.958922	0.958922
136	38    	0.958922	4.31408e-06	0.958922	0.958952
137	33    	0.958924	8.81393e-06	0.958922	0.958952
138	36    	0.958928	1.24003e-05	0.958922	0.958952
139	36    	0.958936	1.48788e-05	0.958922	0.958953
140	30    	0.958947	1.11337e-05	0.958922	0.958953
141	30    	0.958953	1.70853e-07	0.958952	0.958953
142	34    	0.958953	1.82913e-06	0.958952	0.958971
143	34    	0.958953	1.8154e-06 	0.958952	0.958971
144	33    	0.958954	3.97018e-06	0.958953	0.958971
145	37    	0.958957	7.66607e-06	0.958953	0.958971
146	38    	0.958858	0.00103593 	0.948551	0.958971
147	35    	0.958969	5.60795e-06	0.958953	0.958971
148	37    	0.958971	9.34563e-07	0.958965	0.958971
149	32    	0.958971	9.34508e-08	0.958971	0.958971
150	36    	0.958971	1.09879e-07	0.958971	0.958971
151	39    	0.958971	1.69394e-07	0.958971	0.958971
152	39    	0.958971	2.0104e-07 	0.958971	0.958972
153	32    	0.958972	7.22435e-07	0.958971	0.958979
154	38    	0.958972	2.7273e-06 	0.958971	0.958995
155	27    	0.958974	5.12697e-06	0.958971	0.958995
156	39    	0.958976	6.2125e-06 	0.958971	0.958995
157	40    	0.958981	7.84587e-06	0.958972	0.958995
158	30    	0.958988	8.30263e-06	0.958979	0.958995
159	31    	0.958994	6.62203e-06	0.958979	0.959025
160	37    	0.958998	7.32632e-06	0.958979	0.959025
161	35    	0.958931	0.000692122	0.952045	0.959025
162	34    	0.959007	1.22332e-05	0.958995	0.959025
163	38    	0.959016	1.20316e-05	0.958995	0.959032
164	37    	0.959024	6.02911e-06	0.959003	0.959032
165	31    	0.959027	5.8896e-06 	0.959025	0.959056
166	46    	0.959034	1.23334e-05	0.959025	0.959065
167	37    	0.959041	1.41631e-05	0.959025	0.959065
168	36    	0.95905 	1.38475e-05	0.959025	0.959065
169	41    	0.959059	9.07001e-06	0.959032	0.959073
170	36    	0.959066	5.51363e-06	0.959052	0.959073
171	30    	0.959069	4.00491e-06	0.959056	0.959073
172	30    	0.959072	2.60533e-06	0.959065	0.959073
173	36    	0.959073	8.69917e-07	0.959065	0.959075
174	36    	0.959073	5.51334e-07	0.959073	0.959075
175	33    	0.959073	8.10476e-07	0.959073	0.959075
176	32    	0.959074	1.38183e-06	0.959073	0.959079
177	34    	0.959076	1.86058e-06	0.959073	0.959081
178	29    	0.959077	2.16993e-06	0.959073	0.959085
179	34    	0.959079	1.83568e-06	0.959075	0.959085
180	35    	0.959081	2.00709e-06	0.959078	0.959085
181	31    	0.959082	2.13777e-06	0.959079	0.959085
182	33    	0.959084	1.92342e-06	0.959081	0.959089
183	37    	0.959085	1.27109e-06	0.959081	0.959089
184	36    	0.959086	9.58364e-07	0.959085	0.959089
185	39    	0.959086	1.24975e-06	0.959085	0.959089
186	36    	0.959088	1.7361e-06 	0.959086	0.959097
187	34    	0.959089	2.86812e-06	0.959086	0.959097
188	40    	0.959092	3.8836e-06 	0.959086	0.959097
189	36    	0.959095	3.63511e-06	0.959089	0.959097
190	32    	0.959097	1.54319e-06	0.959089	0.959097
191	32    	0.959097	1.11022e-16	0.959097	0.959097
192	38    	0.959097	3.53334e-07	0.959097	0.9591  
193	33    	0.959097	6.43451e-07	0.959097	0.9591  
194	27    	0.959098	1.00381e-06	0.959097	0.9591  
195	38    	0.959099	1.29536e-06	0.959097	0.959102
196	40    	0.959099	1.14587e-06	0.959097	0.959102
197	38    	0.9591  	7.42746e-07	0.959097	0.959102
198	39    	0.959101	1.03958e-06	0.9591  	0.959104
199	36    	0.959101	9.22665e-07	0.9591  	0.959104
200	30    	0.959102	9.24848e-07	0.9591  	0.959104
0.980922098569
0.959665831084
