# INITIALIZATION
Counter({'TP': 124, 'TN': 82, 'FP': 25, 'FN': 12})
# Initial Accuracy: 0.847736625514
# Initial MCC: 0.691211152557
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
47 	37    	0.857454	4.06475e-05	0.857422	0.857555
48 	33    	0.857475	4.71748e-05	0.857433	0.857555
49 	32    	0.857515	4.50692e-05	0.857433	0.857558
50 	36    	0.857545	1.77002e-05	0.857497	0.857566
51 	31    	0.857556	7.88629e-06	0.857507	0.857568
52 	38    	0.857559	4.03402e-06	0.857555	0.857568
53 	36    	0.857563	4.56662e-06	0.857555	0.857569
54 	28    	0.857567	2.61759e-06	0.857558	0.857569
55 	37    	0.857568	1.11091e-06	0.857566	0.857569
56 	35    	0.857569	4.74303e-07	0.857568	0.857569
57 	36    	0.857569	0          	0.857569	0.857569
58 	36    	0.857569	0          	0.857569	0.857569
59 	29    	0.857569	0          	0.857569	0.857569
60 	31    	0.857569	0          	0.857569	0.857569
61 	37    	0.857569	0          	0.857569	0.857569
62 	37    	0.857569	0          	0.857569	0.857569
63 	34    	0.857569	0          	0.857569	0.857569
64 	35    	0.857569	0          	0.857569	0.857569
65 	37    	0.857569	0          	0.857569	0.857569
66 	43    	0.857569	0          	0.857569	0.857569
67 	40    	0.857569	0          	0.857569	0.857569
68 	35    	0.857569	0          	0.857569	0.857569
69 	36    	0.857569	0          	0.857569	0.857569
70 	32    	0.857569	0          	0.857569	0.857569
71 	33    	0.857569	0          	0.857569	0.857569
72 	37    	0.857569	0          	0.857569	0.857569
73 	33    	0.857569	0          	0.857569	0.857569
74 	34    	0.857569	0          	0.857569	0.857569
75 	34    	0.857569	0          	0.857569	0.857569
76 	35    	0.857569	0          	0.857569	0.857569
77 	34    	0.857569	0          	0.857569	0.857569
78 	33    	0.857569	0          	0.857569	0.857569
79 	30    	0.857569	0          	0.857569	0.857569
80 	37    	0.857569	0          	0.857569	0.857569
81 	39    	0.857569	0          	0.857569	0.857569
82 	39    	0.857488	0.000812363	0.849405	0.857569
83 	35    	0.857569	0          	0.857569	0.857569
84 	36    	0.857569	0          	0.857569	0.857569
85 	35    	0.857569	0          	0.857569	0.857569
86 	27    	0.857569	0          	0.857569	0.857569
87 	37    	0.857569	0          	0.857569	0.857569
88 	35    	0.857569	0          	0.857569	0.857569
89 	40    	0.857569	0          	0.857569	0.857569
90 	37    	0.857569	0          	0.857569	0.857569
91 	36    	0.857569	0          	0.857569	0.857569
92 	37    	0.857569	0          	0.857569	0.857569
93 	32    	0.857569	0          	0.857569	0.857569
94 	35    	0.857569	0          	0.857569	0.857569
95 	34    	0.857569	0          	0.857569	0.857569
96 	30    	0.857569	0          	0.857569	0.857569
97 	38    	0.857569	0          	0.857569	0.857569
98 	39    	0.857569	0          	0.857569	0.857569
99 	38    	0.857569	0          	0.857569	0.857569
100	43    	0.857569	0          	0.857569	0.857569
0.884773662551
0.766595752888
