# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
0  	100   	0.887753	0.00319871	0.880147	0.895261
1  	31    	0.890431	0.0020442 	0.885571	0.895982
2  	39    	0.891915	0.00154697	0.888446	0.895982
3  	40    	0.893084	0.00152871	0.890888	0.895982
4  	35    	0.894251	0.00131533	0.891849	0.896105
5  	37    	0.895226	0.000854776	0.892615	0.896665
6  	35    	0.895826	0.000508545	0.893935	0.896665
7  	38    	0.896174	0.000351734	0.895299	0.897466
8  	31    	0.896444	0.000467485	0.895982	0.897466
9  	37    	0.896779	0.000513806	0.895982	0.897466
10 	33    	0.897122	0.000414521	0.896105	0.897466
11 	37    	0.897445	0.000203219	0.896529	0.898148
12 	36    	0.897534	0.000204595	0.897425	0.898148
13 	34    	0.89763 	0.000291008	0.897466	0.898148
14 	30    	0.897862	0.000336303	0.897466	0.898148
15 	36    	0.898093	0.000184854	0.897466	0.898148
16 	29    	0.898148	3.33067e-16	0.898148	0.898148
17 	37    	0.898148	3.33067e-16	0.898148	0.898148
18 	32    	0.898148	3.33067e-16	0.898148	0.898148
19 	35    	0.898148	3.33067e-16	0.898148	0.898148
20 	31    	0.898148	3.33067e-16	0.898148	0.898148
21 	31    	0.898148	3.33067e-16	0.898148	0.898148
22 	35    	0.898148	3.33067e-16	0.898148	0.898148
23 	38    	0.898173	0.000125827	0.898148	0.89879 
24 	35    	0.898283	0.000344112	0.898148	0.899436
25 	37    	0.898547	0.000523516	0.898148	0.899511
26 	33    	0.898949	0.000526965	0.898148	0.899511
27 	31    	0.899329	0.000292297	0.898148	0.899512
28 	32    	0.899507	0.000172428	0.89879 	0.90012 
29 	37    	0.899624	0.000252674	0.899436	0.900156
30 	32    	0.899861	0.0003076  	0.899436	0.900156
31 	38    	0.899968	0.000322909	0.898069	0.900156
32 	40    	0.900098	0.000152588	0.899436	0.900156
33 	41    	0.900193	0.000198615	0.899512	0.900877
34 	36    	0.90025 	0.000259039	0.899512	0.900877
35 	34    	0.900341	0.000310034	0.900156	0.900877
36 	30    	0.900568	0.000348396	0.900156	0.900877
37 	38    	0.90078 	0.000239293	0.900156	0.900877
38 	34    	0.90089 	0.000136023	0.900194	0.90156 
39 	33    	0.900925	0.000174312	0.900877	0.90156 
40 	32    	0.900952	0.000213761	0.900877	0.90156 
41 	36    	0.901041	0.000291775	0.900877	0.90156 
42 	29    	0.901232	0.000341317	0.900877	0.90156 
43 	35    	0.90141 	0.000283005	0.900877	0.90156 
44 	36    	0.901511	0.000208858	0.900053	0.90156 
45 	31    	0.90156 	3.33067e-16	0.90156 	0.90156 
46 	36    	0.90156 	3.33067e-16	0.90156 	0.90156 
47 	37    	0.90156 	3.33067e-16	0.90156 	0.90156 
48 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
49 	34    	0.90156 	3.33067e-16	0.90156 	0.90156 
50 	35    	0.90156 	3.33067e-16	0.90156 	0.90156 
51 	34    	0.90156 	3.33067e-16	0.90156 	0.90156 
52 	33    	0.90156 	3.33067e-16	0.90156 	0.90156 
53 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
54 	39    	0.90156 	3.33067e-16	0.90156 	0.90156 
55 	27    	0.90156 	3.33067e-16	0.90156 	0.90156 
56 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
57 	31    	0.901538	0.000214856	0.899401	0.90156 
58 	38    	0.90156 	3.33067e-16	0.90156 	0.90156 
59 	33    	0.90156 	3.33067e-16	0.90156 	0.90156 
60 	41    	0.901539	0.000207693	0.899473	0.90156 
61 	41    	0.90156 	3.33067e-16	0.90156 	0.90156 
62 	37    	0.90156 	3.33067e-16	0.90156 	0.90156 
63 	36    	0.90156 	3.33067e-16	0.90156 	0.90156 
64 	37    	0.90156 	3.33067e-16	0.90156 	0.90156 
65 	35    	0.90156 	3.33067e-16	0.90156 	0.90156 
66 	38    	0.90156 	3.33067e-16	0.90156 	0.90156 
67 	34    	0.90156 	3.33067e-16	0.90156 	0.90156 
68 	35    	0.90156 	3.33067e-16	0.90156 	0.90156 
69 	36    	0.90156 	3.33067e-16	0.90156 	0.90156 
70 	37    	0.90156 	3.33067e-16	0.90156 	0.90156 
71 	33    	0.90156 	3.33067e-16	0.90156 	0.90156 
72 	35    	0.90156 	3.33067e-16	0.90156 	0.90156 
73 	38    	0.90156 	3.33067e-16	0.90156 	0.90156 
74 	38    	0.90156 	3.33067e-16	0.90156 	0.90156 
75 	39    	0.90156 	3.33067e-16	0.90156 	0.90156 
76 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
77 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
78 	34    	0.90156 	3.33067e-16	0.90156 	0.90156 
79 	36    	0.90156 	3.33067e-16	0.90156 	0.90156 
80 	37    	0.90156 	3.33067e-16	0.90156 	0.90156 
81 	35    	0.90156 	3.33067e-16	0.90156 	0.90156 
82 	39    	0.90156 	3.33067e-16	0.90156 	0.90156 
83 	35    	0.90156 	3.33067e-16	0.90156 	0.90156 
84 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
85 	38    	0.90156 	3.33067e-16	0.90156 	0.90156 
86 	34    	0.90156 	3.33067e-16	0.90156 	0.90156 
87 	32    	0.90156 	3.33067e-16	0.90156 	0.90156 
88 	34    	0.901579	0.000110571	0.90156 	0.902208
89 	37    	0.901631	0.000202808	0.90156 	0.902208
90 	34    	0.901696	0.000264008	0.90156 	0.902208
91 	34    	0.901806	0.000314617	0.90156 	0.902208
92 	32    	0.902028	0.000347558	0.90156 	0.902893
93 	30    	0.9023  	0.000338861	0.90156 	0.902893
94 	37    	0.902483	0.000348224	0.90156 	0.902893
95 	36    	0.902674	0.000319472	0.902208	0.902893
96 	31    	0.902845	0.000174738	0.902208	0.902893
97 	35    	0.902893	1.47631e-09	0.902893	0.902893
98 	37    	0.902893	7.49599e-10	0.902893	0.902893
99 	33    	0.902893	4.44089e-16	0.902893	0.902893
