# INITIALIZATION
Counter({'TP': 124, 'TN': 82, 'FP': 25, 'FN': 12})
# Initial Accuracy: 0.847736625514
# Initial MCC: 0.691211152557
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
0  	200   	0.693023	0.0269358	0.574433	0.774625
1  	37    	0.714029	0.0192751	0.680286	0.774625
2  	29    	0.727757	0.0165488	0.697698	0.764823
3  	29    	0.741167	0.0126164	0.705697	0.766233
4  	34    	0.750395	0.00936099	0.7271  	0.766233
5  	41    	0.755763	0.00740355	0.741389	0.766233
6  	37    	0.763098	0.00458286	0.748448	0.772938
7  	30    	0.765682	0.00186769	0.755725	0.772938
8  	38    	0.768573	0.00478769	0.764823	0.782376
9  	36    	0.770851	0.00539007	0.765575	0.782376
10 	37    	0.775738	0.00542803	0.766233	0.782376
11 	37    	0.779485	0.00433545	0.766447	0.790387
12 	36    	0.782284	0.00302593	0.765198	0.790387
13 	31    	0.78425 	0.00387385	0.781317	0.797643
14 	34    	0.786559	0.00486909	0.782223	0.797643
15 	33    	0.790253	0.00445465	0.782376	0.797666
16 	32    	0.793299	0.00404162	0.782376	0.805668
17 	37    	0.796199	0.00454708	0.790387	0.805668
18 	38    	0.800081	0.00411221	0.790387	0.805741
19 	39    	0.802901	0.00379364	0.797643	0.805781
20 	33    	0.805052	0.00217829	0.797666	0.805781
21 	35    	0.80581 	0.000811318	0.805658	0.813874
22 	34    	0.806003	0.00138437 	0.805668	0.813874
23 	31    	0.806345	0.0020656  	0.805735	0.813874
24 	35    	0.807651	0.00341177 	0.805781	0.813987
25 	32    	0.8105  	0.00477123 	0.805781	0.822201
26 	32    	0.814433	0.00399138 	0.805781	0.822216
27 	35    	0.816843	0.00409171 	0.805789	0.822216
28 	37    	0.819838	0.00371522 	0.813921	0.822406
29 	35    	0.821979	0.00139949 	0.813988	0.822408
30 	33    	0.822454	0.00109784 	0.822201	0.830111
31 	28    	0.822681	0.00152662 	0.822201	0.830275
32 	36    	0.823026	0.00209816 	0.822345	0.830275
33 	37    	0.824045	0.00317097 	0.822406	0.830583
34 	34    	0.826024	0.00391642 	0.822405	0.830583
35 	24    	0.829273	0.00277259 	0.822409	0.830659
36 	30    	0.830689	0.0016104  	0.82241 	0.838623
37 	38    	0.831078	0.0018967  	0.830111	0.838623
38 	39    	0.832725	0.00353985 	0.830546	0.838916
39 	37    	0.835588	0.00393014 	0.830583	0.838916
40 	38    	0.838196	0.0025885  	0.830705	0.84647 
41 	38    	0.83957 	0.00230043 	0.838582	0.847365
42 	33    	0.841425	0.00378239 	0.838736	0.847365
43 	37    	0.844361	0.00382895 	0.838885	0.847365
44 	35    	0.846566	0.00227037 	0.838916	0.847507
45 	35    	0.84734 	0.000150101	0.84647 	0.847507
46 	36    	0.847383	3.78339e-05	0.847365	0.847507
47 	35    	0.84741 	5.10467e-05	0.847365	0.847507
48 	36    	0.847448	4.86956e-05	0.847365	0.847507
49 	35    	0.84749 	3.11436e-05	0.84742 	0.847522
50 	40    	0.847509	4.73766e-06	0.847507	0.847525
51 	31    	0.847512	6.25887e-06	0.847507	0.847525
52 	31    	0.847516	6.52665e-06	0.847507	0.847525
53 	34    	0.848002	0.00273754 	0.847507	0.863568
54 	38    	0.849127	0.0048136  	0.847509	0.863568
55 	29    	0.851376	0.00685514 	0.847522	0.863624
56 	38    	0.855878	0.0080257  	0.847522	0.863717
57 	41    	0.861095	0.00576059 	0.847419	0.86372 
58 	33    	0.863125	0.00274998 	0.847419	0.86372 
59 	37    	0.863648	5.26876e-05	0.863568	0.86372 
60 	42    	0.863685	3.72277e-05	0.863569	0.863771
61 	32    	0.863713	2.29506e-05	0.863676	0.863772
62 	35    	0.863726	2.15653e-05	0.863678	0.863773
63 	34    	0.86374 	2.53131e-05	0.863717	0.863773
64 	35    	0.863753	2.46455e-05	0.863717	0.863775
65 	31    	0.86377 	1.00076e-05	0.863721	0.863776
66 	34    	0.863773	1.13447e-06	0.863771	0.863776
67 	34    	0.863774	1.14672e-06	0.863773	0.863776
68 	35    	0.863775	1.11222e-06	0.863773	0.863776
69 	33    	0.863776	7.50699e-07	0.863773	0.863778
70 	31    	0.863776	4.02231e-07	0.863776	0.863778
71 	38    	0.863776	4.94145e-07	0.863776	0.863778
72 	34    	0.863777	7.04642e-07	0.863776	0.863778
73 	33    	0.863937	0.00111898 	0.863776	0.87177 
74 	36    	0.863858	0.00079518 	0.863776	0.87177 
75 	33    	0.864098	0.00156596 	0.863778	0.87177 
76 	38    	0.8645  	0.00229319 	0.863778	0.871968
77 	35    	0.866184	0.00367023 	0.863778	0.871968
78 	40    	0.869169	0.00378066 	0.863778	0.871968
79 	39    	0.871624	0.00138173 	0.863778	0.871968
80 	31    	0.87193 	7.32267e-05	0.87177 	0.871968
81 	37    	0.871965	2.03125e-05	0.871771	0.871968
82 	36    	0.871968	2.22045e-16	0.871968	0.871968
83 	31    	0.871968	2.22045e-16	0.871968	0.871968
84 	36    	0.871968	2.22045e-16	0.871968	0.871968
85 	37    	0.871968	2.22045e-16	0.871968	0.871968
86 	37    	0.871968	2.22045e-16	0.871968	0.871968
87 	34    	0.871968	2.22045e-16	0.871968	0.871968
88 	41    	0.871968	2.22045e-16	0.871968	0.871968
89 	35    	0.871968	2.22045e-16	0.871968	0.871968
90 	38    	0.871968	2.22045e-16	0.871968	0.871968
91 	38    	0.871972	3.05389e-05	0.871968	0.872275
92 	34    	0.871972	3.05389e-05	0.871968	0.872275
93 	34    	0.871993	9.83369e-05	0.871968	0.872426
94 	41    	0.872028	0.000150026	0.871968	0.872433
95 	39    	0.872783	0.00229514 	0.871968	0.880548
96 	35    	0.873916	0.00351558 	0.864053	0.880548
97 	31    	0.877691	0.00388443 	0.871968	0.880553
98 	31    	0.879975	0.00207194 	0.872391	0.880561
99 	39    	0.880549	6.52411e-06	0.880533	0.880561
100	36    	0.880553	4.00287e-06	0.88054 	0.880561
0.913580246914
0.824511362922
