# INITIALIZATION
Counter({'TN': 170905, 'TP': 38533, 'FN': 6977, 'FP': 4136})
# Initial Accuracy: 0.949612561267
# Initial MCC: 0.843208222866
# Minimal variation in Mu: -0.0242295621757
# Min in Mu: [-0.0242295]
# Min variation in initial S: 0.0
gen	nevals	avg     	std      	min     	max     
0  	100   	0.257995	0.0363843	0.178995	0.339038
1  	35    	0.291559	0.0254044	0.232971	0.346915
2  	34    	0.312026	0.0206012	0.268938	0.361069
3  	35    	0.328594	0.0169418	0.295421	0.361069
4  	30    	0.347859	0.0153323	0.306338	0.388003
5  	38    	0.359175	0.0110172	0.33546 	0.395497
6  	38    	0.368986	0.0108418	0.348959	0.398684
7  	33    	0.378746	0.0117238	0.361069	0.413428
8  	41    	0.388486	0.00982621	0.369743	0.413428
9  	34    	0.395344	0.00978038	0.374054	0.413428
10 	39    	0.405136	0.00957524	0.388003	0.424723
11 	30    	0.412589	0.00616494	0.389161	0.426143
12 	38    	0.417719	0.00635035	0.408759	0.435749
13 	42    	0.422437	0.00748627	0.413428	0.438314
14 	37    	0.428931	0.00741188	0.413428	0.446627
15 	32    	0.435765	0.00685068	0.424723	0.46023 
16 	36    	0.441398	0.00783303	0.424924	0.46023 
17 	34    	0.447852	0.00935655	0.435749	0.478034
18 	35    	0.45614 	0.00993686	0.438314	0.478034
19 	34    	0.464359	0.00828813	0.446627	0.478034
20 	35    	0.472513	0.00743631	0.459229	0.487535
21 	42    	0.478644	0.00572039	0.461448	0.49045 
22 	35    	0.4846  	0.00600946	0.478034	0.503127
23 	33    	0.490298	0.00609032	0.478034	0.503127
24 	32    	0.495407	0.00671037	0.487535	0.511693
25 	32    	0.501243	0.00629797	0.487535	0.511693
26 	35    	0.505871	0.00412248	0.494573	0.5122  
27 	36    	0.509038	0.00381825	0.502583	0.52027 
28 	37    	0.51258 	0.00324749	0.503127	0.52027 
29 	36    	0.515275	0.0035727 	0.511174	0.520782
30 	28    	0.518654	0.00263799	0.511693	0.52104 
31 	38    	0.521279	0.00368467	0.5122  	0.540175
32 	35    	0.52464 	0.00472815	0.52021 	0.540175
33 	28    	0.527905	0.00438112	0.520782	0.540175
34 	35    	0.532242	0.00399874	0.52569 	0.540175
35 	35    	0.537019	0.00537544	0.528002	0.557104
36 	34    	0.540519	0.00402984	0.531379	0.557104
37 	30    	0.54316 	0.00525294	0.536502	0.557104
38 	36    	0.547758	0.00641783	0.540175	0.559157
39 	39    	0.553887	0.00481122	0.541979	0.565182
40 	35    	0.557764	0.00297653	0.548696	0.566546
41 	33    	0.559488	0.00262288	0.556119	0.566629
42 	33    	0.562255	0.00330704	0.558702	0.576256
43 	34    	0.565896	0.00387763	0.559067	0.576256
44 	39    	0.569504	0.00443224	0.560792	0.57667 
45 	38    	0.573333	0.00400984	0.566174	0.57667 
46 	32    	0.576169	0.0017015 	0.566765	0.583248
47 	35    	0.576967	0.00193633	0.568577	0.583248
48 	34    	0.578338	0.00243308	0.576256	0.583248
49 	35    	0.58046 	0.0026931 	0.576256	0.585201
50 	39    	0.583168	0.00173404	0.57879 	0.586339
51 	34    	0.584804	0.00147101	0.580569	0.588569
52 	39    	0.586517	0.00230156	0.583298	0.595739
53 	38    	0.588702	0.00322704	0.584322	0.597722
54 	33    	0.591238	0.00320115	0.585505	0.597892
55 	33    	0.593591	0.00318206	0.588569	0.600405
56 	27    	0.596064	0.00209925	0.590645	0.600405
57 	36    	0.597759	0.00183029	0.592492	0.605947
58 	33    	0.599688	0.0030523 	0.596287	0.60902 
59 	31    	0.602341	0.00354002	0.597722	0.60902 
60 	44    	0.605801	0.0031478 	0.598344	0.610814
61 	32    	0.608491	0.00182315	0.601177	0.612279
62 	40    	0.610127	0.0014068 	0.60673 	0.619572
63 	34    	0.611247	0.00172035	0.608971	0.619572
64 	33    	0.613156	0.00285946	0.609652	0.619572
65 	34    	0.615722	0.0031046 	0.610782	0.619572
66 	33    	0.618303	0.0021145 	0.61222 	0.620724
67 	34    	0.619504	0.000815325	0.615411	0.620724
68 	40    	0.620074	0.00178134 	0.61233 	0.632131
