# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
120	32    	0.909912	2.22045e-16	0.909912	0.909912
121	38    	0.909912	2.22045e-16	0.909912	0.909912
122	28    	0.909912	2.22045e-16	0.909912	0.909912
123	31    	0.909912	2.22045e-16	0.909912	0.909912
124	36    	0.909912	2.22045e-16	0.909912	0.909912
125	37    	0.909912	2.22045e-16	0.909912	0.909912
126	38    	0.909912	2.22045e-16	0.909912	0.909912
127	25    	0.909912	2.22045e-16	0.909912	0.909912
128	32    	0.909912	2.22045e-16	0.909912	0.909912
129	31    	0.909912	2.22045e-16	0.909912	0.909912
130	32    	0.909912	2.22045e-16	0.909912	0.909912
131	30    	0.909912	2.22045e-16	0.909912	0.909912
132	36    	0.909912	2.22045e-16	0.909912	0.909912
133	39    	0.909912	2.22045e-16	0.909912	0.909912
134	36    	0.909905	6.81136e-05	0.909227	0.909912
135	40    	0.909912	2.22045e-16	0.909912	0.909912
136	33    	0.909912	2.22045e-16	0.909912	0.909912
137	41    	0.909912	2.22045e-16	0.909912	0.909912
138	37    	0.909912	2.22045e-16	0.909912	0.909912
139	33    	0.909912	2.22045e-16	0.909912	0.909912
140	34    	0.909912	2.22045e-16	0.909912	0.909912
141	40    	0.909912	2.22045e-16	0.909912	0.909912
142	31    	0.909912	2.22045e-16	0.909912	0.909912
143	32    	0.909912	2.22045e-16	0.909912	0.909912
144	34    	0.909912	2.22045e-16	0.909912	0.909912
145	39    	0.909912	2.22045e-16	0.909912	0.909912
146	34    	0.909912	2.22045e-16	0.909912	0.909912
147	35    	0.909912	2.22045e-16	0.909912	0.909912
148	34    	0.909912	2.22045e-16	0.909912	0.909912
149	39    	0.909912	2.22045e-16	0.909912	0.909912
150	34    	0.909891	0.000211188	0.90779 	0.909912
151	35    	0.909912	2.22045e-16	0.909912	0.909912
152	40    	0.909912	2.22045e-16	0.909912	0.909912
153	35    	0.909912	2.22045e-16	0.909912	0.909912
154	40    	0.909912	2.22045e-16	0.909912	0.909912
155	35    	0.909912	2.22045e-16	0.909912	0.909912
156	41    	0.909912	2.22045e-16	0.909912	0.909912
157	34    	0.909912	2.22045e-16	0.909912	0.909912
158	33    	0.909912	2.22045e-16	0.909912	0.909912
159	29    	0.909912	2.22045e-16	0.909912	0.909912
160	38    	0.909912	2.22045e-16	0.909912	0.909912
161	38    	0.909912	2.22045e-16	0.909912	0.909912
162	33    	0.909912	2.22045e-16	0.909912	0.909912
163	34    	0.909912	2.22045e-16	0.909912	0.909912
164	30    	0.909912	2.22045e-16	0.909912	0.909912
165	33    	0.909912	2.22045e-16	0.909912	0.909912
166	28    	0.909912	2.22045e-16	0.909912	0.909912
167	38    	0.909912	2.22045e-16	0.909912	0.909912
168	36    	0.909912	2.22045e-16	0.909912	0.909912
169	33    	0.909912	2.22045e-16	0.909912	0.909912
170	33    	0.909912	2.22045e-16	0.909912	0.909912
171	36    	0.909912	2.22045e-16	0.909912	0.909912
172	34    	0.909912	2.22045e-16	0.909912	0.909912
173	32    	0.909912	2.22045e-16	0.909912	0.909912
174	30    	0.909912	2.22045e-16	0.909912	0.909912
175	34    	0.909912	2.22045e-16	0.909912	0.909912
176	36    	0.909912	2.22045e-16	0.909912	0.909912
177	31    	0.909912	2.22045e-16	0.909912	0.909912
178	39    	0.909912	1.24001e-09	0.909912	0.909912
179	41    	0.909912	1.9002e-09 	0.909912	0.909912
180	34    	0.909912	2.67855e-09	0.909912	0.909912
181	33    	0.909912	3.77517e-09	0.909912	0.909912
182	39    	0.909912	4.22046e-09	0.909912	0.909912
183	38    	0.909912	2.49244e-09	0.909912	0.909912
184	37    	0.909912	9.23996e-10	0.909912	0.909912
185	37    	0.909912	1.42197e-10	0.909912	0.909912
186	41    	0.909912	2.44178e-12	0.909912	0.909912
187	37    	0.909912	4.18635e-12	0.909912	0.909912
188	35    	0.90987 	0.000415562	0.905736	0.909912
189	37    	0.909912	1.10188e-11	0.909912	0.909912
190	34    	0.909912	1.22483e-11	0.909912	0.909912
191	36    	0.909912	8.99681e-12	0.909912	0.909912
192	38    	0.909912	2.44178e-12	0.909912	0.909912
193	32    	0.909912	2.22045e-16	0.909912	0.909912
194	31    	0.909912	2.22045e-16	0.909912	0.909912
195	35    	0.909891	0.000214398	0.907757	0.909912
196	40    	0.909912	2.22045e-16	0.909912	0.909912
197	37    	0.909912	2.22045e-16	0.909912	0.909912
198	35    	0.909912	2.22045e-16	0.909912	0.909912
199	33    	0.909912	2.22045e-16	0.909912	0.909912
200	33    	0.909912	2.22045e-16	0.909912	0.909912
0.954847742387
0.909912799548
