# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min     	max    
0  	100   	0.504594	0.0255647	0.411224	0.53833
1  	33    	0.521579	0.01223  	0.463791	0.538489
2  	32    	0.529679	0.00529438	0.510511	0.538797
3  	38    	0.534132	0.00388981	0.525917	0.539695
4  	34    	0.537168	0.00241575	0.528555	0.539695
5  	32    	0.538695	0.000441393	0.537591	0.539695
6  	35    	0.538996	0.000500429	0.538489	0.539695
7  	43    	0.539418	0.000494003	0.537388	0.540486
8  	33    	0.539751	0.000333003	0.538797	0.540646
9  	40    	0.540029	0.00040337 	0.539695	0.541526
10 	32    	0.540397	0.000471906	0.539695	0.541526
11 	39    	0.540783	0.000437573	0.540006	0.541526
12 	36    	0.541039	0.000421034	0.540621	0.541526
13 	36    	0.541365	0.000465024	0.540646	0.54279 
14 	35    	0.54165 	0.000438324	0.540646	0.54279 
15 	29    	0.541936	0.000555433	0.541526	0.543414
16 	29    	0.542318	0.000557346	0.541526	0.543414
17 	35    	0.54272 	0.000402509	0.541526	0.543414
18 	40    	0.543072	0.000422617	0.542121	0.545198
19 	35    	0.543533	0.000639903	0.54279 	0.54558 
20 	39    	0.543988	0.000848647	0.543365	0.54558 
21 	33    	0.544658	0.00103534 	0.543414	0.548191
22 	32    	0.545493	0.000751001	0.543583	0.548191
23 	37    	0.546002	0.000900783	0.545412	0.548368
24 	38    	0.546392	0.00105862 	0.545553	0.548368
25 	34    	0.547187	0.00105664 	0.54558 	0.548368
26 	35    	0.547939	0.000608329	0.545669	0.548368
27 	36    	0.548256	0.000200706	0.548191	0.549202
28 	35    	0.548373	0.000302913	0.548191	0.549202
29 	36    	0.548506	0.000345472	0.548191	0.549202
30 	28    	0.548704	0.000366406	0.548279	0.54925 
31 	39    	0.548869	0.000353764	0.548279	0.54925 
32 	37    	0.549116	0.000242805	0.548386	0.550019
33 	39    	0.54934 	0.000326721	0.548775	0.550464
34 	31    	0.549599	0.000408447	0.549202	0.550464
35 	32    	0.549828	0.000421499	0.549202	0.550464
36 	35    	0.55015 	0.000308165	0.549202	0.550464
37 	30    	0.550365	0.000248244	0.549467	0.551302
38 	35    	0.550518	0.000245202	0.550019	0.551302
39 	32    	0.550624	0.000322023	0.550464	0.551302
40 	34    	0.550775	0.000382999	0.550464	0.551302
41 	38    	0.551078	0.000431456	0.550464	0.552283
42 	29    	0.551331	0.000303352	0.550464	0.552283
43 	37    	0.551441	0.000330629	0.551247	0.552283
44 	35    	0.551547	0.000394622	0.551302	0.552283
45 	44    	0.551706	0.00041455 	0.551302	0.552283
46 	33    	0.551994	0.000355477	0.551302	0.552283
47 	34    	0.552218	0.000203845	0.550929	0.55247 
48 	38    	0.552304	0.000111349	0.552283	0.553299
49 	35    	0.552358	0.000210047	0.552283	0.553299
50 	33    	0.552501	0.000339859	0.552283	0.553299
51 	31    	0.55263 	0.000370952	0.552283	0.553299
