# INITIALIZATION
Counter({'TP': 124, 'TN': 82, 'FP': 25, 'FN': 12})
# Initial Accuracy: 0.847736625514
# Initial MCC: 0.691211152557
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
75 	37    	0.814811	0          	0.814811	0.814811
76 	36    	0.814811	0          	0.814811	0.814811
77 	31    	0.814811	0          	0.814811	0.814811
78 	33    	0.814811	0          	0.814811	0.814811
79 	34    	0.814811	0          	0.814811	0.814811
80 	31    	0.814811	0          	0.814811	0.814811
81 	35    	0.814811	0          	0.814811	0.814811
82 	33    	0.814811	0          	0.814811	0.814811
83 	30    	0.814811	0          	0.814811	0.814811
84 	38    	0.814811	0          	0.814811	0.814811
85 	32    	0.81481 	4.56874e-06	0.814765	0.814811
86 	28    	0.814811	2.00838e-06	0.814811	0.814825
87 	30    	0.814811	2.44717e-06	0.814811	0.814825
88 	38    	0.814812	3.40688e-06	0.814811	0.814825
89 	32    	0.814814	6.50366e-06	0.814811	0.814839
90 	34    	0.814819	9.57401e-06	0.814811	0.814846
91 	36    	0.814828	1.02623e-05	0.814811	0.814846
92 	39    	0.814835	9.10081e-06	0.814811	0.814846
93 	38    	0.814842	6.55615e-06	0.814825	0.814846
94 	38    	0.814846	1.35434e-06	0.814838	0.814846
95 	36    	0.814846	4.69705e-08	0.814846	0.814846
96 	36    	0.814846	1.49366e-08	0.814846	0.814846
97 	37    	0.814846	1.11022e-16	0.814846	0.814846
98 	40    	0.814846	1.11022e-16	0.814846	0.814846
99 	34    	0.814846	1.11022e-16	0.814846	0.814846
100	37    	0.815005	0.00111154 	0.814846	0.822786
0.83950617284
0.673366567343
