# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
33 	37    	0.877902	0.000117989	0.877754	0.878162
34 	39    	0.877973	9.87213e-05	0.877549	0.878162
35 	36    	0.878024	9.64178e-05	0.877957	0.878162
36 	36    	0.878092	9.70996e-05	0.877957	0.878162
37 	36    	0.878151	4.46899e-05	0.877957	0.878162
38 	30    	0.878162	3.02143e-11	0.878162	0.878162
39 	38    	0.878162	1.43883e-11	0.878162	0.878162
40 	35    	0.878162	2.35837e-13	0.878162	0.878162
41 	39    	0.878162	3.01637e-13	0.878162	0.878162
42 	40    	0.878162	4.34304e-13	0.878162	0.878162
43 	28    	0.878162	2.48779e-13	0.878162	0.878162
44 	36    	0.878162	3.33067e-16	0.878162	0.878162
45 	37    	0.878162	3.33067e-16	0.878162	0.878162
46 	36    	0.878162	3.33067e-16	0.878162	0.878162
47 	34    	0.878162	3.33067e-16	0.878162	0.878162
48 	31    	0.878162	3.33067e-16	0.878162	0.878162
49 	35    	0.878162	3.33067e-16	0.878162	0.878162
50 	34    	0.878162	3.33067e-16	0.878162	0.878162
51 	33    	0.878162	3.33067e-16	0.878162	0.878162
52 	31    	0.878162	3.33067e-16	0.878162	0.878162
53 	38    	0.878162	3.33067e-16	0.878162	0.878162
54 	37    	0.878162	3.33067e-16	0.878162	0.878162
55 	33    	0.878162	3.33067e-16	0.878162	0.878162
56 	33    	0.878162	3.33067e-16	0.878162	0.878162
57 	34    	0.878162	3.33067e-16	0.878162	0.878162
58 	29    	0.878162	3.33067e-16	0.878162	0.878162
59 	30    	0.878162	3.33067e-16	0.878162	0.878162
60 	33    	0.878162	3.33067e-16	0.878162	0.878162
61 	33    	0.878162	3.33067e-16	0.878162	0.878162
62 	35    	0.878162	3.33067e-16	0.878162	0.878162
63 	33    	0.878162	3.33067e-16	0.878162	0.878162
64 	32    	0.878162	3.33067e-16	0.878162	0.878162
65 	38    	0.878162	3.33067e-16	0.878162	0.878162
66 	39    	0.878162	3.33067e-16	0.878162	0.878162
67 	32    	0.878162	3.33067e-16	0.878162	0.878162
68 	31    	0.878162	3.33067e-16	0.878162	0.878162
69 	34    	0.878162	3.33067e-16	0.878162	0.878162
70 	40    	0.878162	3.33067e-16	0.878162	0.878162
71 	32    	0.878162	3.33067e-16	0.878162	0.878162
72 	36    	0.878162	3.33067e-16	0.878162	0.878162
73 	36    	0.878162	3.33067e-16	0.878162	0.878162
74 	38    	0.878162	3.33067e-16	0.878162	0.878162
75 	36    	0.878145	0.00016168 	0.876537	0.878162
76 	30    	0.878162	3.33067e-16	0.878162	0.878162
77 	30    	0.878162	3.33067e-16	0.878162	0.878162
78 	36    	0.878162	3.33067e-16	0.878162	0.878162
79 	34    	0.878162	3.33067e-16	0.878162	0.878162
80 	34    	0.878162	3.33067e-16	0.878162	0.878162
81 	33    	0.878162	3.33067e-16	0.878162	0.878162
82 	42    	0.878162	3.33067e-16	0.878162	0.878162
83 	34    	0.878162	3.33067e-16	0.878162	0.878162
84 	35    	0.878162	3.33067e-16	0.878162	0.878162
85 	32    	0.878162	3.33067e-16	0.878162	0.878162
86 	36    	0.878162	3.33067e-16	0.878162	0.878162
87 	33    	0.878162	3.33067e-16	0.878162	0.878162
88 	31    	0.878162	3.33067e-16	0.878162	0.878162
89 	33    	0.878162	3.33067e-16	0.878162	0.878162
90 	39    	0.878147	0.000142761	0.876727	0.878162
91 	37    	0.878162	3.33067e-16	0.878162	0.878162
92 	39    	0.878162	3.33067e-16	0.878162	0.878162
93 	39    	0.878162	3.33067e-16	0.878162	0.878162
94 	34    	0.878162	3.33067e-16	0.878162	0.878162
95 	33    	0.878162	3.33067e-16	0.878162	0.878162
96 	32    	0.878162	3.33067e-16	0.878162	0.878162
97 	33    	0.878162	3.33067e-16	0.878162	0.878162
98 	32    	0.878162	3.33067e-16	0.878162	0.878162
99 	37    	0.878162	3.33067e-16	0.878162	0.878162
100	32    	0.878162	3.33067e-16	0.878162	0.878162
0.939893456629
0.878161651683
