# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
42 	37    	0.901457	3.33067e-16	0.901457	0.901457
43 	39    	0.901457	3.33067e-16	0.901457	0.901457
44 	40    	0.901457	3.33067e-16	0.901457	0.901457
45 	37    	0.901457	3.33067e-16	0.901457	0.901457
46 	32    	0.901457	3.33067e-16	0.901457	0.901457
47 	38    	0.901457	3.33067e-16	0.901457	0.901457
48 	38    	0.901457	3.33067e-16	0.901457	0.901457
49 	33    	0.901457	3.33067e-16	0.901457	0.901457
50 	39    	0.901457	3.33067e-16	0.901457	0.901457
51 	38    	0.901457	3.33067e-16	0.901457	0.901457
52 	36    	0.901435	0.000214002	0.899306	0.901457
53 	36    	0.901457	3.33067e-16	0.901457	0.901457
54 	36    	0.901457	3.33067e-16	0.901457	0.901457
55 	32    	0.901457	3.33067e-16	0.901457	0.901457
56 	34    	0.901457	3.33067e-16	0.901457	0.901457
57 	38    	0.901457	3.33067e-16	0.901457	0.901457
58 	35    	0.901457	3.33067e-16	0.901457	0.901457
59 	38    	0.901457	3.33067e-16	0.901457	0.901457
60 	34    	0.901457	3.33067e-16	0.901457	0.901457
61 	34    	0.901457	3.33067e-16	0.901457	0.901457
62 	31    	0.901457	3.33067e-16	0.901457	0.901457
63 	30    	0.901457	3.33067e-16	0.901457	0.901457
64 	33    	0.901457	3.33067e-16	0.901457	0.901457
65 	34    	0.901457	3.33067e-16	0.901457	0.901457
66 	37    	0.901457	3.33067e-16	0.901457	0.901457
67 	38    	0.901457	3.33067e-16	0.901457	0.901457
68 	37    	0.901457	3.33067e-16	0.901457	0.901457
69 	34    	0.901457	3.33067e-16	0.901457	0.901457
70 	38    	0.901457	3.33067e-16	0.901457	0.901457
71 	32    	0.901457	3.33067e-16	0.901457	0.901457
72 	34    	0.901457	3.33067e-16	0.901457	0.901457
73 	37    	0.901457	3.33067e-16	0.901457	0.901457
74 	36    	0.901457	3.33067e-16	0.901457	0.901457
75 	35    	0.901457	3.33067e-16	0.901457	0.901457
76 	30    	0.901457	3.33067e-16	0.901457	0.901457
77 	37    	0.901457	3.33067e-16	0.901457	0.901457
78 	38    	0.901457	3.33067e-16	0.901457	0.901457
79 	38    	0.901457	3.33067e-16	0.901457	0.901457
80 	35    	0.901457	3.33067e-16	0.901457	0.901457
81 	36    	0.901457	3.33067e-16	0.901457	0.901457
82 	32    	0.901436	0.000211041	0.899336	0.901457
83 	31    	0.901457	3.33067e-16	0.901457	0.901457
84 	42    	0.901457	3.33067e-16	0.901457	0.901457
85 	33    	0.90143 	0.000272702	0.898716	0.901457
86 	32    	0.901457	3.33067e-16	0.901457	0.901457
87 	38    	0.901422	0.000246545	0.899401	0.901457
88 	38    	0.901457	3.33067e-16	0.901457	0.901457
89 	38    	0.901457	3.33067e-16	0.901457	0.901457
90 	34    	0.901457	3.33067e-16	0.901457	0.901457
91 	38    	0.901457	3.33067e-16	0.901457	0.901457
92 	40    	0.901457	3.33067e-16	0.901457	0.901457
93 	32    	0.901457	3.33067e-16	0.901457	0.901457
94 	36    	0.901464	6.82705e-05	0.901457	0.902143
95 	37    	0.901471	9.60602e-05	0.901457	0.902143
96 	33    	0.901484	0.000134456	0.901457	0.902143
97 	38    	0.901505	0.000175068	0.901457	0.902143
98 	36    	0.90154 	0.000224727	0.901457	0.902175
99 	36    	0.901645	0.000309005	0.901457	0.902175
100	33    	0.901825	0.000346783	0.901457	0.902175
101	32    	0.902028	0.000268308	0.901457	0.902175
102	36    	0.902155	0.000183032	0.901457	0.90283 
103	40    	0.902258	0.000241306	0.901457	0.90283 
104	33    	0.902524	0.000382132	0.902175	0.903546
105	37    	0.902777	0.000373556	0.902175	0.903547
106	32    	0.903009	0.000324268	0.902175	0.903547
107	34    	0.903181	0.000357493	0.90283 	0.903547
108	34    	0.903425	0.000268503	0.90283 	0.903547
109	34    	0.90354 	6.82615e-05	0.90286 	0.903547
110	40    	0.903547	1.91889e-09	0.903546	0.903547
111	39    	0.903547	2.09264e-09	0.903547	0.903547
112	39    	0.903547	1.46281e-09	0.903547	0.903547
113	31    	0.903547	3.33067e-16	0.903547	0.903547
114	39    	0.903547	3.33067e-16	0.903547	0.903547
115	39    	0.903547	3.33067e-16	0.903547	0.903547
116	43    	0.903547	3.33067e-16	0.903547	0.903547
117	38    	0.903547	3.33067e-16	0.903547	0.903547
118	39    	0.903547	3.33067e-16	0.903547	0.903547
119	34    	0.903547	3.33067e-16	0.903547	0.903547
120	37    	0.903547	3.33067e-16	0.903547	0.903547
121	37    	0.903547	3.33067e-16	0.903547	0.903547
122	32    	0.903553	6.00828e-05	0.903547	0.90415 
123	37    	0.903571	0.000118331	0.903547	0.90415 
124	41    	0.903628	0.00026637 	0.903547	0.904865
125	35    	0.903676	0.000283004	0.903547	0.904865
126	33    	0.903854	0.000359771	0.903547	0.904865
127	27    	0.904146	0.000327393	0.903547	0.904865
128	39    	0.904363	0.000346704	0.903547	0.904865
129	36    	0.904623	0.000336245	0.90415 	0.904865
130	38    	0.904815	0.000180391	0.90415 	0.904865
131	35    	0.904858	6.85112e-05	0.904176	0.904865
132	39    	0.904865	5.85834e-12	0.904865	0.904865
133	28    	0.904865	2.28455e-12	0.904865	0.904865
134	39    	0.904865	0          	0.904865	0.904865
135	35    	0.904865	0          	0.904865	0.904865
136	40    	0.904865	0          	0.904865	0.904865
137	30    	0.904865	0          	0.904865	0.904865
138	37    	0.90485 	0.000142084	0.903437	0.904865
139	36    	0.904865	0          	0.904865	0.904865
140	38    	0.904865	0          	0.904865	0.904865
141	35    	0.904865	0          	0.904865	0.904865
142	38    	0.904865	0          	0.904865	0.904865
143	31    	0.904865	0          	0.904865	0.904865
144	36    	0.904865	0          	0.904865	0.904865
145	35    	0.904865	3.72596e-06	0.904865	0.904891
146	35    	0.904866	5.21525e-06	0.904865	0.904891
147	35    	0.904875	7.13163e-05	0.904865	0.905579
148	33    	0.904887	9.96354e-05	0.904865	0.905579
149	27    	0.904919	0.000151992	0.904865	0.905579
150	34    	0.90498 	0.000231873	0.904865	0.905579
151	31    	0.905098	0.000315313	0.904891	0.905579
152	35    	0.90531 	0.000371957	0.904891	0.906219
153	33    	0.905557	0.00020053 	0.904891	0.906219
154	29    	0.905631	0.000173673	0.905579	0.906219
155	39    	0.905707	0.000256067	0.905579	0.906219
156	35    	0.905879	0.000335039	0.90484 	0.906219
157	35    	0.906085	0.000260745	0.905579	0.90622 
158	34    	0.906221	8.22148e-06	0.906219	0.906268
159	38    	0.906224	1.37922e-05	0.906219	0.906268
160	38    	0.906229	1.92766e-05	0.906219	0.906268
161	33    	0.906247	2.3615e-05 	0.906219	0.906268
162	32    	0.906263	1.54528e-05	0.906219	0.906294
163	32    	0.906269	6.88071e-06	0.906243	0.906294
164	32    	0.906272	1.02773e-05	0.906268	0.906294
165	34    	0.906286	7.12532e-05	0.906268	0.906982
166	34    	0.906349	0.000194508	0.906268	0.906982
167	32    	0.906419	0.000261693	0.906268	0.906982
168	35    	0.906598	0.000330693	0.906268	0.906982
169	43    	0.906807	0.000280845	0.906294	0.906982
170	41    	0.906953	0.000117128	0.906294	0.906982
171	36    	0.906982	5.58875e-06	0.906932	0.906982
172	37    	0.906982	1.02743e-09	0.906982	0.906982
173	34    	0.906982	3.33067e-16	0.906982	0.906982
174	36    	0.906982	3.33067e-16	0.906982	0.906982
175	35    	0.906982	3.33067e-16	0.906982	0.906982
176	38    	0.906982	3.33067e-16	0.906982	0.906982
177	35    	0.906982	3.33067e-16	0.906982	0.906982
178	31    	0.906982	3.33067e-16	0.906982	0.906982
179	32    	0.906982	3.33067e-16	0.906982	0.906982
180	36    	0.906982	3.33067e-16	0.906982	0.906982
181	37    	0.906982	3.33067e-16	0.906982	0.906982
182	30    	0.906982	3.33067e-16	0.906982	0.906982
183	35    	0.906982	3.33067e-16	0.906982	0.906982
184	32    	0.906982	3.33067e-16	0.906982	0.906982
185	30    	0.906982	3.33067e-16	0.906982	0.906982
186	32    	0.906982	3.33067e-16	0.906982	0.906982
187	35    	0.906982	3.33067e-16	0.906982	0.906982
188	38    	0.906982	3.33067e-16	0.906982	0.906982
189	32    	0.906982	3.33067e-16	0.906982	0.906982
190	28    	0.906982	3.33067e-16	0.906982	0.906982
191	35    	0.906982	3.33067e-16	0.906982	0.906982
192	37    	0.906982	3.33067e-16	0.906982	0.906982
193	30    	0.906982	3.33067e-16	0.906982	0.906982
194	34    	0.906982	3.33067e-16	0.906982	0.906982
195	35    	0.906982	3.33067e-16	0.906982	0.906982
196	34    	0.906982	3.33067e-16	0.906982	0.906982
197	36    	0.906982	3.33067e-16	0.906982	0.906982
198	36    	0.906982	3.33067e-16	0.906982	0.906982
199	34    	0.906982	3.33067e-16	0.906982	0.906982
200	41    	0.906982	3.33067e-16	0.906982	0.906982
0.953447672384
0.906983564712
