# INITIALIZATION
Counter({'TN': 170905, 'TP': 38533, 'FN': 6977, 'FP': 4136})
# Initial Accuracy: 0.949612561267
# Initial MCC: 0.843208222866
# Minimal variation in Mu: -0.0242295621757
# Min in Mu: [-0.0242295]
# Min variation in initial S: 0.0
gen	nevals	avg     	std      	min     	max     
55 	32    	0.559695	0.00179616	0.554367	0.562446
56 	38    	0.561528	0.00218165	0.555407	0.569451
57 	31    	0.563009	0.00229975	0.559556	0.569451
58 	35    	0.5648  	0.00247189	0.56065 	0.569016
59 	34    	0.567853	0.00256358	0.562689	0.574273
60 	42    	0.570189	0.00338467	0.564793	0.580626
61 	32    	0.572561	0.00375796	0.569016	0.580626
62 	37    	0.575783	0.0036589 	0.569016	0.582739
63 	37    	0.579048	0.00311337	0.569037	0.586601
64 	32    	0.581644	0.00222503	0.575009	0.588137
65 	26    	0.583244	0.0022009 	0.580626	0.588137
66 	39    	0.584764	0.00212692	0.580626	0.588137
67 	36    	0.586703	0.00270916	0.582739	0.594217
68 	33    	0.588914	0.00283451	0.585   	0.599198
69 	31    	0.590994	0.0034673 	0.585   	0.601406
70 	37    	0.594219	0.00393705	0.588137	0.601406
71 	42    	0.597531	0.00327625	0.590351	0.601406
72 	34    	0.600241	0.00276348	0.590351	0.610864
73 	33    	0.602431	0.00261338	0.598096	0.611388
74 	35    	0.604264	0.00352348	0.601406	0.614236
75 	37    	0.607845	0.00374904	0.601406	0.614236
76 	33    	0.610794	0.00281888	0.605033	0.623416
77 	33    	0.612963	0.00178001	0.608972	0.623416
78 	32    	0.615146	0.00266638	0.611388	0.624289
79 	35    	0.617883	0.0032818 	0.614236	0.624289
80 	32    	0.620337	0.00320859	0.615137	0.627723
81 	32    	0.62261 	0.00191129	0.616932	0.62846 
82 	41    	0.624044	0.00146222	0.62137 	0.62989 
83 	40    	0.625742	0.00238943	0.622853	0.633292
84 	38    	0.627559	0.00245529	0.618778	0.633292
85 	39    	0.629565	0.00195195	0.626954	0.633292
86 	27    	0.631152	0.00176663	0.627723	0.633794
87 	36    	0.633031	0.00186787	0.628905	0.640479
88 	34    	0.634289	0.00158122	0.631056	0.640479
89 	37    	0.636397	0.00288635	0.632945	0.64478 
90 	35    	0.638803	0.00345311	0.633794	0.646478
91 	38    	0.641703	0.00327582	0.635647	0.649915
92 	31    	0.645008	0.00277022	0.637565	0.653197
93 	37    	0.64803 	0.00286055	0.642283	0.65348 
94 	38    	0.650466	0.00250489	0.643109	0.655574
95 	33    	0.652463	0.00161719	0.646478	0.655574
96 	33    	0.653518	0.00124268	0.649915	0.657095
97 	32    	0.654482	0.00127817	0.652435	0.657095
98 	36    	0.655711	0.00145892	0.653454	0.660418
99 	32    	0.657038	0.00177147	0.65348 	0.662592
100	34    	0.6586  	0.00201578	0.655289	0.663801
0.888216330917
0.663800617903
