# INITIALIZATION
Counter({'TP': 5249, 'TN': 4057, 'FP': 358, 'FN': 285})
# Initial Accuracy: 0.935370388984
# Initial MCC: 0.868961748654
# Minimal variation in Mu: -0.0128823093691
# Min in Mu: [-0.01058709]
# Min variation in initial S: 1.26302681924e-08
gen	nevals	avg     	std       	min     	max     
31 	36    	0.875248	0.000185609	0.874901	0.875711
32 	38    	0.875361	0.000175546	0.874916	0.875711
33 	35    	0.875512	0.000156979	0.875301	0.875711
34 	36    	0.875603	0.00013281 	0.875301	0.875713
35 	37    	0.875688	6.63446e-05	0.875506	0.875722
36 	36    	0.875712	2.10197e-05	0.875508	0.875731
37 	33    	0.875718	5.95399e-06	0.875711	0.875731
38 	40    	0.875713	4.96917e-05	0.875311	0.875731
39 	30    	0.875727	5.31648e-05	0.875311	0.875919
40 	39    	0.875757	0.000104767	0.875716	0.876347
41 	33    	0.875768	9.6127e-05 	0.875722	0.876347
42 	41    	0.875833	0.000148552	0.875731	0.876347
43 	37    	0.875995	0.000230351	0.875731	0.876745
44 	36    	0.876209	0.000255361	0.875911	0.876745
45 	34    	0.876385	0.000254706	0.875911	0.876954
46 	39    	0.87659 	0.00021291 	0.876142	0.876954
47 	31    	0.876753	0.000147918	0.876347	0.876954
48 	39    	0.876886	0.000143763	0.876549	0.877361
49 	36    	0.87701 	0.0001708  	0.876745	0.877361
50 	37    	0.877135	0.000184184	0.876759	0.877361
51 	32    	0.877266	0.000155209	0.876569	0.877364
52 	34    	0.877339	6.3269e-05 	0.877159	0.877364
53 	39    	0.877359	2.01607e-05	0.877159	0.877364
54 	34    	0.877362	1.26277e-06	0.877361	0.877364
55 	40    	0.877362	1.56812e-06	0.877361	0.877364
56 	31    	0.877343	0.000197878	0.875375	0.877364
57 	39    	0.877364	1.00849e-06	0.877361	0.877364
58 	32    	0.877364	3.34539e-07	0.877361	0.877364
59 	32    	0.877364	3.36971e-11	0.877364	0.877364
60 	38    	0.877364	2.49312e-11	0.877364	0.877364
61 	31    	0.877364	2.80741e-11	0.877364	0.877364
62 	40    	0.877364	1.96453e-11	0.877364	0.877364
63 	27    	0.877364	5.1242e-12 	0.877364	0.877364
64 	34    	0.877364	4.289e-12  	0.877364	0.877364
65 	28    	0.877364	8.31751e-12	0.877364	0.877364
66 	38    	0.877364	1.00789e-11	0.877364	0.877364
67 	38    	0.877364	1.14835e-11	0.877364	0.877364
68 	35    	0.877364	8.09153e-12	0.877364	0.877364
69 	38    	0.877364	3.48928e-07	0.877364	0.877368
70 	30    	0.87735 	0.000143337	0.875924	0.877368
71 	33    	0.877365	8.32852e-07	0.877364	0.877368
72 	28    	0.877365	1.51855e-06	0.877364	0.877368
73 	42    	0.877387	6.21392e-05	0.877364	0.877573
74 	39    	0.877413	8.51453e-05	0.877364	0.877573
75 	32    	0.877493	9.99711e-05	0.877368	0.877573
76 	39    	0.877546	6.90325e-05	0.877368	0.877573
77 	33    	0.87758 	3.50667e-05	0.877573	0.877779
78 	34    	0.877594	6.16694e-05	0.877573	0.877779
79 	28    	0.877631	9.22983e-05	0.877573	0.877779
80 	31    	0.877697	0.000100706	0.877573	0.877779
81 	31    	0.877773	3.50667e-05	0.877573	0.877779
82 	33    	0.877775	4.12532e-05	0.877364	0.877779
83 	29    	0.877779	2.28561e-11	0.877779	0.877779
84 	32    	0.877779	7.05301e-11	0.877779	0.877779
85 	36    	0.877779	1.72167e-12	0.877779	0.877779
86 	27    	0.877779	1.46872e-12	0.877779	0.877779
87 	39    	0.877779	2.24155e-12	0.877779	0.877779
88 	34    	0.877779	2.68437e-12	0.877779	0.877779
89 	36    	0.877779	1.52603e-12	0.877779	0.877779
90 	35    	0.877779	2.22045e-16	0.877779	0.877779
91 	36    	0.877779	2.22045e-16	0.877779	0.877779
92 	40    	0.877779	2.22045e-16	0.877779	0.877779
93 	38    	0.877743	0.00036181 	0.874143	0.877779
94 	32    	0.877779	2.22045e-16	0.877779	0.877779
95 	37    	0.877779	2.22045e-16	0.877779	0.877779
96 	35    	0.877779	2.22045e-16	0.877779	0.877779
97 	33    	0.877779	2.22045e-16	0.877779	0.877779
98 	34    	0.877779	2.22045e-16	0.877779	0.877779
99 	32    	0.877779	2.22045e-16	0.877779	0.877779
100	35    	0.877779	2.22045e-16	0.877779	0.877779
0.9396924314
0.877779030701
